run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
1,"(0,3)",11:39,137,10,0.1,0.255556,0.341687
1,"(0,2)",11:39,137,11,0.11,0.470278,0.234402
1,"(0,1)",11:39,137,10,0.1,0.290556,0.320179
1,"(0,0)",11:39,137,14,0.14,0.351944,0.314504
1,"(1,0)",11:39,137,15,0.15,0.400556,0.439809
1,"(1,1)",11:39,137,12,0.12,0.394722,0.401972
1,"(1,2)",11:39,137,15,0.15,0.366389,0.477146
1,"(1,3)",11:39,137,12,0.12,0.342222,0.471044
1,"(1,4)",11:39,137,14,0.14,0.417222,0.414565
1,"(0,4)",11:49,137,13,0.13,0.504444,0.266024
1,"(0,3)",11:49,137,12,0.12,0.241944,0.448102
1,"(0,2)",11:49,137,17,0.17,0.4675,0.325885
1,"(0,1)",11:49,137,12,0.12,0.295,0.422261
1,"(0,0)",11:49,137,15,0.15,0.353056,0.41342
1,"(1,0)",11:49,137,11,0.11,0.398889,0.337608
1,"(1,1)",11:49,137,12,0.12,0.416667,0.327861
1,"(1,2)",11:49,137,11,0.11,0.352778,0.399195
1,"(1,3)",11:49,137,11,0.11,0.347222,0.335684
1,"(1,4)",11:49,137,14,0.14,0.428056,0.350622
1,"(0,4)",11:59,137,13,0.13,0.551667,0.185047
1,"(0,3)",11:59,137,8,0.08,0.221944,0.323706
1,"(0,2)",11:59,137,13,0.13,0.469444,0.262529
1,"(0,1)",11:59,137,13,0.13,0.354167,0.318766
1,"(0,0)",11:59,137,12,0.12,0.375833,0.296276
1,"(1,0)",11:59,137,16,0.16,0.386111,0.418726
1,"(1,1)",11:59,137,15,0.15,0.395556,0.45901
1,"(1,2)",11:59,137,16,0.16,0.368333,0.468033
1,"(1,3)",11:59,137,11,0.11,0.331667,0.41886
1,"(1,4)",11:59,137,10,0.1,0.350833,0.441216
1,"(0,4)",12:09,149,11,0.11,0.565,0.200372
1,"(0,3)",12:09,149,8,0.08,0.268333,0.434176
1,"(0,2)",12:09,149,14,0.14,0.477222,0.304533
1,"(0,1)",12:09,149,15,0.15,0.352778,0.424263
1,"(0,0)",12:09,149,20,0.2,0.4625,0.391442
1,"(1,0)",12:09,149,9,0.09,0.404167,0.337057
1,"(1,1)",12:09,149,13,0.13,0.452222,0.293631
1,"(1,2)",12:09,149,11,0.11,0.393333,0.345398
1,"(1,3)",12:09,149,10,0.1,0.347778,0.376941
1,"(1,4)",12:09,149,12,0.12,0.414444,0.364233
1,"(0,4)",12:19,160,12,0.12,0.615833,0.136976
1,"(0,3)",12:19,160,13,0.13,0.315556,0.315013
1,"(0,2)",12:19,160,15,0.15,0.471667,0.223385
1,"(0,1)",12:19,160,14,0.14,0.407778,0.270596
1,"(0,0)",12:19,160,10,0.1,0.541389,0.19104
1,"(1,0)",12:19,160,12,0.12,0.396667,0.361342
1,"(1,1)",12:19,160,10,0.1,0.475278,0.287147
1,"(1,2)",12:19,160,12,0.12,0.361389,0.421654
1,"(1,3)",12:19,160,16,0.16,0.379722,0.478852
1,"(1,4)",12:19,160,15,0.15,0.479167,0.327497
1,"(0,4)",12:29,160,12,0.12,0.554722,0.158729
1,"(0,3)",12:29,160,13,0.13,0.285833,0.415803
1,"(0,2)",12:29,160,13,0.13,0.471111,0.298164
1,"(0,1)",12:29,160,16,0.16,0.431944,0.363887
1,"(0,0)",12:29,160,16,0.16,0.5025,0.27099
1,"(1,0)",12:29,160,13,0.13,0.459444,0.255124
1,"(1,1)",12:29,160,6,0.06,0.43,0.202311
1,"(1,2)",12:29,160,11,0.11,0.370833,0.372831
1,"(1,3)",12:29,160,11,0.11,0.433611,0.348026
1,"(1,4)",12:29,160,10,0.1,0.504444,0.242313
1,"(0,4)",12:39,160,10,0.1,0.530833,0.184728
1,"(0,3)",12:39,160,6,0.06,0.288056,0.217094
1,"(0,2)",12:39,160,13,0.13,0.506111,0.186508
1,"(0,1)",12:39,160,15,0.15,0.441111,0.253296
1,"(0,0)",12:39,160,12,0.12,0.529444,0.205376
1,"(1,0)",12:39,160,10,0.1,0.445556,0.353382
1,"(1,1)",12:39,160,15,0.15,0.371111,0.396665
1,"(1,2)",12:39,160,14,0.14,0.341111,0.395382
1,"(1,3)",12:39,160,14,0.14,0.455833,0.354204
1,"(1,4)",12:39,160,11,0.11,0.535278,0.236968
1,"(0,4)",12:49,160,10,0.1,0.510278,0.160744
1,"(0,3)",12:49,160,4,0.04,0.29,0.142588
1,"(0,2)",12:49,160,12,0.12,0.515556,0.236997
1,"(0,1)",12:49,160,13,0.13,0.4375,0.347279
1,"(0,0)",12:49,160,13,0.13,0.495,0.224222
1,"(1,0)",12:49,160,8,0.08,0.483889,0.174955
1,"(1,1)",12:49,160,2,0.02,0.392222,0.12327
1,"(1,2)",12:49,160,5,0.05,0.353611,0.270711
1,"(1,3)",12:49,160,12,0.12,0.497778,0.314606
1,"(1,4)",12:49,160,13,0.13,0.468611,0.34898
1,"(0,4)",12:59,160,11,0.11,0.532222,0.184796
1,"(0,3)",12:59,160,10,0.1,0.286944,0.343281
1,"(0,2)",12:59,160,10,0.1,0.496389,0.202959
1,"(0,1)",12:59,160,9,0.09,0.466111,0.159779
1,"(0,0)",12:59,160,9,0.09,0.472222,0.187399
1,"(1,0)",12:59,160,17,0.17,0.474167,0.391257
1,"(1,1)",12:59,160,15,0.15,0.387222,0.426479
1,"(1,2)",12:59,160,16,0.16,0.387778,0.330202
1,"(1,3)",12:59,160,12,0.12,0.509444,0.251972
1,"(1,4)",12:59,160,11,0.11,0.431944,0.268855
1,"(0,4)",13:09,155,10,0.1,0.502222,0.173611
1,"(0,3)",13:09,155,9,0.09,0.2825,0.315879
1,"(0,2)",13:09,155,15,0.15,0.497778,0.250003
1,"(0,1)",13:09,155,16,0.16,0.4075,0.365646
1,"(0,0)",13:09,155,16,0.16,0.466667,0.286579
1,"(1,0)",13:09,155,8,0.08,0.434167,0.196493
1,"(1,1)",13:09,155,5,0.05,0.418056,0.180751
1,"(1,2)",13:09,155,7,0.07,0.386389,0.29687
1,"(1,3)",13:09,155,12,0.12,0.484722,0.285073
1,"(1,4)",13:09,155,8,0.08,0.421111,0.261077
1,"(0,4)",13:19,154,11,0.11,0.534722,0.188651
1,"(0,3)",13:19,154,11,0.11,0.283889,0.344893
1,"(0,2)",13:19,154,6,0.06,0.531944,0.124294
1,"(0,1)",13:19,154,8,0.08,0.418889,0.164139
1,"(0,0)",13:19,154,9,0.09,0.494167,0.196542
1,"(1,0)",13:19,154,12,0.12,0.360278,0.451773
1,"(1,1)",13:19,154,10,0.1,0.402778,0.345177
1,"(1,2)",13:19,154,8,0.08,0.423333,0.24428
1,"(1,3)",13:19,154,12,0.12,0.481111,0.282102
1,"(1,4)",13:19,154,12,0.12,0.346667,0.370748
1,"(0,4)",13:29,154,13,0.13,0.482778,0.250394
1,"(0,3)",13:29,154,14,0.14,0.306111,0.420418
1,"(0,2)",13:29,154,15,0.15,0.557778,0.234879
1,"(0,1)",13:29,154,16,0.16,0.435833,0.339134
1,"(0,0)",13:29,154,16,0.16,0.466111,0.243207
1,"(1,0)",13:29,154,10,0.1,0.356944,0.290586
1,"(1,1)",13:29,154,13,0.13,0.398611,0.342328
1,"(1,2)",13:29,154,14,0.14,0.45,0.344004
1,"(1,3)",13:29,154,12,0.12,0.465278,0.324657
1,"(1,4)",13:29,154,9,0.09,0.358333,0.342441
1,"(0,4)",13:39,154,12,0.12,0.438611,0.221155
1,"(0,3)",13:39,154,11,0.11,0.34,0.317966
1,"(0,2)",13:39,154,13,0.13,0.556111,0.184421
1,"(0,1)",13:39,154,13,0.13,0.473333,0.263451
1,"(0,0)",13:39,154,10,0.1,0.478056,0.218493
1,"(1,0)",13:39,154,14,0.14,0.358889,0.474911
1,"(1,1)",13:39,154,13,0.13,0.389444,0.340848
1,"(1,2)",13:39,154,14,0.14,0.464167,0.376235
1,"(1,3)",13:39,154,14,0.14,0.463889,0.360331
1,"(1,4)",13:39,154,15,0.15,0.315278,0.50497
1,"(0,4)",13:49,154,16,0.16,0.383889,0.386066
1,"(0,3)",13:49,154,15,0.15,0.327778,0.435723
1,"(0,2)",13:49,154,11,0.11,0.494167,0.245007
1,"(0,1)",13:49,154,14,0.14,0.488333,0.283688
1,"(0,0)",13:49,154,15,0.15,0.484444,0.273069
1,"(1,0)",13:49,154,10,0.1,0.365833,0.349079
1,"(1,1)",13:49,154,9,0.09,0.38,0.342992
1,"(1,2)",13:49,154,9,0.09,0.487222,0.268743
1,"(1,3)",13:49,154,11,0.11,0.497778,0.286415
1,"(1,4)",13:49,154,9,0.09,0.368333,0.324884
1,"(0,4)",13:59,154,14,0.14,0.389722,0.31223
1,"(0,3)",13:59,154,11,0.11,0.334444,0.319506
1,"(0,2)",13:59,154,13,0.13,0.483056,0.223358
1,"(0,1)",13:59,154,11,0.11,0.5525,0.195898
1,"(0,0)",13:59,154,12,0.12,0.518889,0.192312
1,"(1,0)",13:59,154,9,0.09,0.271389,0.383602
1,"(1,1)",13:59,154,13,0.13,0.374444,0.407952
1,"(1,2)",13:59,154,13,0.13,0.473889,0.330522
1,"(1,3)",13:59,154,17,0.17,0.514167,0.412803
1,"(1,4)",13:59,154,12,0.12,0.365278,0.468349
1,"(0,4)",14:09,153,15,0.15,0.393611,0.368234
1,"(0,3)",14:09,153,16,0.16,0.319167,0.450408
1,"(0,2)",14:09,153,13,0.13,0.442222,0.327344
1,"(0,1)",14:09,153,13,0.13,0.537778,0.219333
1,"(0,0)",14:09,153,14,0.14,0.508056,0.263093
1,"(1,0)",14:09,153,7,0.07,0.26,0.352292
1,"(1,1)",14:09,153,10,0.1,0.360278,0.395305
1,"(1,2)",14:09,153,12,0.12,0.485,0.294266
1,"(1,3)",14:09,153,12,0.12,0.537778,0.26964
1,"(1,4)",14:09,153,10,0.1,0.407222,0.305407
1,"(0,4)",14:19,153,15,0.15,0.416667,0.291698
1,"(0,3)",14:19,153,11,0.11,0.3375,0.339913
1,"(0,2)",14:19,153,16,0.16,0.4425,0.268453
1,"(0,1)",14:19,153,12,0.12,0.558611,0.186813
1,"(0,0)",14:19,153,15,0.15,0.470556,0.229507
1,"(1,0)",14:19,153,10,0.1,0.266111,0.45814
1,"(1,1)",14:19,153,13,0.13,0.332222,0.421879
1,"(1,2)",14:19,153,15,0.15,0.471111,0.416487
1,"(1,3)",14:19,153,14,0.14,0.550833,0.302869
1,"(1,4)",14:19,153,16,0.16,0.403889,0.378249
1,"(0,4)",14:29,153,15,0.15,0.414167,0.3662
1,"(0,3)",14:29,153,17,0.17,0.359722,0.437739
1,"(0,2)",14:29,153,13,0.13,0.429167,0.322614
1,"(0,1)",14:29,153,10,0.1,0.514444,0.201982
1,"(0,0)",14:29,153,11,0.11,0.421389,0.311727
1,"(1,0)",14:29,153,9,0.09,0.311111,0.322941
1,"(1,1)",14:29,153,11,0.11,0.351389,0.383444
1,"(1,2)",14:29,153,12,0.12,0.490278,0.282469
1,"(1,3)",14:29,153,11,0.11,0.524444,0.228243
1,"(1,4)",14:29,153,9,0.09,0.433889,0.302145
1,"(0,4)",14:39,153,12,0.12,0.4325,0.237997
1,"(0,3)",14:39,153,15,0.15,0.386389,0.339843
1,"(0,2)",14:39,153,14,0.14,0.436944,0.287728
1,"(0,1)",14:39,153,16,0.16,0.495278,0.242067
1,"(0,0)",14:39,153,12,0.12,0.431389,0.222303
1,"(1,0)",14:39,153,12,0.12,0.329167,0.421757
1,"(1,1)",14:39,153,13,0.13,0.3675,0.397371
1,"(1,2)",14:39,153,14,0.14,0.498611,0.345033
1,"(1,3)",14:39,153,17,0.17,0.480556,0.413891
1,"(1,4)",14:39,153,14,0.14,0.391667,0.409035
1,"(0,4)",14:49,153,14,0.14,0.406389,0.314962
1,"(0,3)",14:49,153,16,0.16,0.397222,0.398129
1,"(0,2)",14:49,153,14,0.14,0.412778,0.341427
1,"(0,1)",14:49,153,13,0.13,0.511944,0.265027
1,"(0,0)",14:49,153,13,0.13,0.4,0.3586
1,"(1,0)",14:49,153,11,0.11,0.340556,0.379589
1,"(1,1)",14:49,153,12,0.12,0.376111,0.356132
1,"(1,2)",14:49,153,12,0.12,0.516944,0.290786
1,"(1,3)",14:49,153,9,0.09,0.504722,0.245469
1,"(1,4)",14:49,153,14,0.14,0.383333,0.365457
1,"(0,4)",14:59,153,11,0.11,0.421944,0.271423
1,"(0,3)",14:59,153,12,0.12,0.394167,0.256049
1,"(0,2)",14:59,153,14,0.14,0.449444,0.2628
1,"(0,1)",14:59,153,13,0.13,0.547222,0.17772
1,"(0,0)",14:59,153,13,0.13,0.383333,0.259003
1,"(1,0)",14:59,153,14,0.14,0.398611,0.408523
1,"(1,1)",14:59,153,11,0.11,0.327778,0.417219
1,"(1,2)",14:59,153,15,0.15,0.501389,0.336797
1,"(1,3)",14:59,153,16,0.16,0.478056,0.378535
1,"(1,4)",14:59,153,9,0.09,0.348056,0.458756
1,"(0,4)",15:09,143,16,0.16,0.395,0.394392
1,"(0,3)",15:09,143,15,0.15,0.356944,0.409932
1,"(0,2)",15:09,143,17,0.17,0.450278,0.332665
1,"(0,1)",15:09,143,15,0.15,0.465833,0.263952
1,"(0,0)",15:09,143,16,0.16,0.335833,0.407664
1,"(1,0)",15:09,143,12,0.12,0.376111,0.37407
1,"(1,1)",15:09,143,9,0.09,0.311111,0.355117
1,"(1,2)",15:09,143,11,0.11,0.472222,0.299003
1,"(1,3)",15:09,143,12,0.12,0.479167,0.294864
1,"(1,4)",15:09,143,9,0.09,0.324167,0.379563
1,"(0,4)",15:19,138,14,0.14,0.392222,0.307959
1,"(0,3)",15:19,138,14,0.14,0.383611,0.275269
1,"(0,2)",15:19,138,11,0.11,0.445556,0.245935
1,"(0,1)",15:19,138,13,0.13,0.4425,0.257205
1,"(0,0)",15:19,138,12,0.12,0.338333,0.319842
1,"(1,0)",15:19,138,16,0.16,0.371944,0.474211
1,"(1,1)",15:19,138,13,0.13,0.2975,0.46671
1,"(1,2)",15:19,138,16,0.16,0.421667,0.459165
1,"(1,3)",15:19,138,16,0.16,0.456667,0.434039
1,"(1,4)",15:19,138,11,0.11,0.283333,0.491238
1,"(0,4)",15:29,138,17,0.17,0.353889,0.431052
1,"(0,3)",15:29,138,18,0.18,0.419444,0.381624
1,"(0,2)",15:29,138,16,0.16,0.410556,0.384526
1,"(0,1)",15:29,138,17,0.17,0.420278,0.404305
1,"(0,0)",15:29,138,16,0.16,0.343889,0.424242
1,"(1,0)",15:29,138,12,0.12,0.404167,0.340154
1,"(1,1)",15:29,138,9,0.09,0.291667,0.393767
1,"(1,2)",15:29,138,12,0.12,0.443889,0.349205
1,"(1,3)",15:29,138,16,0.16,0.485833,0.352245
1,"(1,4)",15:29,138,9,0.09,0.259722,0.460679
1,"(0,4)",15:39,138,11,0.11,0.361944,0.307972
1,"(0,3)",15:39,138,13,0.13,0.451389,0.245175
1,"(0,2)",15:39,138,14,0.14,0.415833,0.322188
1,"(0,1)",15:39,138,13,0.13,0.419167,0.275467
1,"(0,0)",15:39,138,13,0.13,0.364444,0.30352
1,"(1,0)",15:39,138,13,0.13,0.365833,0.453046
1,"(1,1)",15:39,138,13,0.13,0.306111,0.488475
1,"(1,2)",15:39,138,18,0.18,0.4125,0.479005
1,"(1,3)",15:39,138,16,0.16,0.497778,0.440982
1,"(1,4)",15:39,138,12,0.12,0.238333,0.519005
1,"(0,4)",15:49,138,15,0.15,0.376667,0.372235
1,"(0,3)",15:49,138,14,0.14,0.403056,0.342234
1,"(0,2)",15:49,138,18,0.18,0.402222,0.398599
1,"(0,1)",15:49,138,16,0.16,0.3625,0.428497
1,"(0,0)",15:49,138,16,0.16,0.3675,0.428699
1,"(1,0)",15:49,138,11,0.11,0.336667,0.400059
1,"(1,1)",15:49,138,12,0.12,0.363889,0.372122
1,"(1,2)",15:49,138,13,0.13,0.421111,0.381373
1,"(1,3)",15:49,138,17,0.17,0.508889,0.356293
1,"(1,4)",15:49,138,9,0.09,0.290833,0.408032
1,"(0,4)",15:59,138,11,0.11,0.403056,0.268757
1,"(0,3)",15:59,138,15,0.15,0.413889,0.283797
1,"(0,2)",15:59,138,13,0.13,0.423333,0.243493
1,"(0,1)",15:59,138,11,0.11,0.29,0.322774
1,"(0,0)",15:59,138,15,0.15,0.391111,0.309158
1,"(1,0)",15:59,138,11,0.11,0.300833,0.479988
1,"(1,1)",15:59,138,14,0.14,0.363333,0.46994
1,"(1,2)",15:59,138,18,0.18,0.433889,0.462819
1,"(1,3)",15:59,138,17,0.17,0.510556,0.39549
1,"(1,4)",15:59,138,12,0.12,0.303333,0.498308
1,"(0,4)",16:09,150,17,0.17,0.409167,0.402295
1,"(0,3)",16:09,150,17,0.17,0.404167,0.394343
1,"(0,2)",16:09,150,14,0.14,0.455,0.306794
1,"(0,1)",16:09,150,15,0.15,0.279722,0.455749
1,"(0,0)",16:09,150,17,0.17,0.403611,0.379786
1,"(1,0)",16:09,150,12,0.12,0.3525,0.386066
1,"(1,1)",16:09,150,12,0.12,0.411111,0.355271
1,"(1,2)",16:09,150,16,0.16,0.494167,0.346934
1,"(1,3)",16:09,150,10,0.1,0.601111,0.222648
1,"(1,4)",16:09,150,11,0.11,0.349444,0.371719
1,"(0,4)",16:19,159,14,0.14,0.443611,0.276523
1,"(0,3)",16:19,159,15,0.15,0.412222,0.306474
1,"(0,2)",16:19,159,13,0.13,0.456667,0.2282
1,"(0,1)",16:19,159,7,0.07,0.308611,0.184917
1,"(0,0)",16:19,159,7,0.07,0.436944,0.193318
1,"(1,0)",16:19,159,14,0.14,0.376667,0.436387
1,"(1,1)",16:19,159,15,0.15,0.48,0.347056
1,"(1,2)",16:19,159,12,0.12,0.515,0.286255
1,"(1,3)",16:19,159,16,0.16,0.636389,0.235612
1,"(1,4)",16:19,159,15,0.15,0.350556,0.458644
1,"(0,4)",16:29,159,10,0.1,0.429444,0.235447
1,"(0,3)",16:29,159,13,0.13,0.414167,0.261066
1,"(0,2)",16:29,159,13,0.13,0.438056,0.272989
1,"(0,1)",16:29,159,12,0.12,0.323056,0.370954
1,"(0,0)",16:29,159,19,0.19,0.396667,0.38208
1,"(1,0)",16:29,159,9,0.09,0.427778,0.226629
1,"(1,1)",16:29,159,8,0.08,0.488611,0.242352
1,"(1,2)",16:29,159,13,0.13,0.534444,0.255778
1,"(1,3)",16:29,159,9,0.09,0.605556,0.211696
1,"(1,4)",16:29,159,5,0.05,0.358889,0.225148
1,"(0,4)",16:39,159,13,0.13,0.466944,0.218643
1,"(0,3)",16:39,159,11,0.11,0.407778,0.249734
1,"(0,2)",16:39,159,10,0.1,0.438611,0.212027
1,"(0,1)",16:39,159,9,0.09,0.305833,0.276835
1,"(0,0)",16:39,159,9,0.09,0.416667,0.215193
1,"(1,0)",16:39,159,15,0.15,0.438333,0.356757
1,"(1,1)",16:39,159,14,0.14,0.500556,0.324749
1,"(1,2)",16:39,159,12,0.12,0.551111,0.319617
1,"(1,3)",16:39,159,11,0.11,0.579722,0.218679
1,"(1,4)",16:39,159,8,0.08,0.311111,0.324722
1,"(0,4)",16:49,159,16,0.16,0.426944,0.351176
1,"(0,3)",16:49,159,17,0.17,0.405556,0.40667
1,"(0,2)",16:49,159,16,0.16,0.426667,0.382093
1,"(0,1)",16:49,159,14,0.14,0.283333,0.458433
1,"(0,0)",16:49,159,14,0.14,0.429167,0.319058
1,"(1,0)",16:49,159,11,0.11,0.448333,0.356424
1,"(1,1)",16:49,159,11,0.11,0.540556,0.250848
1,"(1,2)",16:49,159,13,0.13,0.551111,0.247502
1,"(1,3)",16:49,159,9,0.09,0.588611,0.218793
1,"(1,4)",16:49,159,9,0.09,0.316389,0.366831
1,"(0,4)",16:59,159,15,0.15,0.455278,0.262907
1,"(0,3)",16:59,159,10,0.1,0.470278,0.213123
1,"(0,2)",16:59,159,14,0.14,0.411389,0.276992
1,"(0,1)",16:59,159,7,0.07,0.282222,0.280488
1,"(0,0)",16:59,159,16,0.16,0.421111,0.270323
1,"(1,0)",16:59,159,15,0.15,0.410556,0.409407
1,"(1,1)",16:59,159,14,0.14,0.558056,0.298145
1,"(1,2)",16:59,159,12,0.12,0.574444,0.262855
1,"(1,3)",16:59,159,15,0.15,0.542778,0.286606
1,"(1,4)",16:59,159,12,0.12,0.290556,0.471066
1,"(0,4)",17:09,171,13,0.13,0.511944,0.254336
1,"(0,3)",17:09,171,12,0.12,0.517778,0.208975
1,"(0,2)",17:09,171,13,0.13,0.379167,0.353808
1,"(0,1)",17:09,171,14,0.14,0.284167,0.433609
1,"(0,0)",17:09,171,12,0.12,0.431944,0.270046
1,"(1,0)",17:09,171,11,0.11,0.478056,0.289794
1,"(1,1)",17:09,171,13,0.13,0.618889,0.198058
1,"(1,2)",17:09,171,12,0.12,0.646944,0.206604
1,"(1,3)",17:09,171,9,0.09,0.571667,0.243808
1,"(1,4)",17:09,171,10,0.1,0.309444,0.376601
1,"(0,4)",17:19,189,11,0.11,0.603333,0.158114
1,"(0,3)",17:19,189,12,0.12,0.571944,0.152181
1,"(0,2)",17:19,189,14,0.14,0.418333,0.27508
1,"(0,1)",17:19,189,7,0.07,0.3325,0.186421
1,"(0,0)",17:19,189,11,0.11,0.484722,0.18528
1,"(1,0)",17:19,189,11,0.11,0.538333,0.259192
1,"(1,1)",17:19,189,9,0.09,0.669444,0.183337
1,"(1,2)",17:19,189,12,0.12,0.662222,0.229721
1,"(1,3)",17:19,189,13,0.13,0.585,0.251029
1,"(1,4)",17:19,189,12,0.12,0.388611,0.334225
1,"(0,4)",17:29,190,8,0.08,0.619722,0.131905
1,"(0,3)",17:29,190,7,0.07,0.524444,0.159626
1,"(0,2)",17:29,190,11,0.11,0.384167,0.299496
1,"(0,1)",17:29,190,14,0.14,0.330833,0.40572
1,"(0,0)",17:29,190,12,0.12,0.521389,0.216626
1,"(1,0)",17:29,190,12,0.12,0.541667,0.224207
1,"(1,1)",17:29,190,11,0.11,0.673889,0.191623
1,"(1,2)",17:29,190,7,0.07,0.658333,0.139839
1,"(1,3)",17:29,190,10,0.1,0.588056,0.21693
1,"(1,4)",17:29,190,7,0.07,0.435278,0.220734
1,"(0,4)",17:39,190,10,0.1,0.573333,0.115487
1,"(0,3)",17:39,190,7,0.07,0.548611,0.124186
1,"(0,2)",17:39,190,12,0.12,0.393889,0.221856
1,"(0,1)",17:39,190,5,0.05,0.369167,0.136332
1,"(0,0)",17:39,190,9,0.09,0.565,0.131576
1,"(1,0)",17:39,190,9,0.09,0.5275,0.217576
1,"(1,1)",17:39,190,8,0.08,0.6775,0.136778
1,"(1,2)",17:39,190,11,0.11,0.660556,0.167932
1,"(1,3)",17:39,190,13,0.13,0.530556,0.224683
1,"(1,4)",17:39,190,8,0.08,0.431667,0.215551
1,"(0,4)",17:49,190,8,0.08,0.531111,0.182408
1,"(0,3)",17:49,190,8,0.08,0.5475,0.128341
1,"(0,2)",17:49,190,5,0.05,0.399722,0.20889
1,"(0,1)",17:49,190,11,0.11,0.349722,0.291893
1,"(0,0)",17:49,190,13,0.13,0.558333,0.199427
1,"(1,0)",17:49,190,10,0.1,0.55,0.184005
1,"(1,1)",17:49,190,9,0.09,0.717778,0.126912
1,"(1,2)",17:49,190,9,0.09,0.648333,0.151075
1,"(1,3)",17:49,190,10,0.1,0.534722,0.147897
1,"(1,4)",17:49,190,10,0.1,0.440556,0.26668
1,"(0,4)",17:59,190,11,0.11,0.515278,0.128649
1,"(0,3)",17:59,190,11,0.11,0.587222,0.121767
1,"(0,2)",17:59,190,12,0.12,0.437222,0.177973
1,"(0,1)",17:59,190,6,0.06,0.346944,0.143488
1,"(0,0)",17:59,190,8,0.08,0.584167,0.117927
1,"(1,0)",17:59,190,10,0.1,0.575833,0.177579
1,"(1,1)",17:59,190,10,0.1,0.722222,0.151387
1,"(1,2)",17:59,190,11,0.11,0.587222,0.223116
1,"(1,3)",17:59,190,17,0.17,0.498056,0.343259
1,"(1,4)",17:59,190,8,0.08,0.423611,0.223583
1,"(0,4)",18:09,202,11,0.11,0.552222,0.176727
1,"(0,3)",18:09,202,6,0.06,0.614167,0.132455
1,"(0,2)",18:09,202,9,0.09,0.478333,0.211516
1,"(0,1)",18:09,202,14,0.14,0.366944,0.343601
1,"(0,0)",18:09,202,7,0.07,0.604167,0.167025
1,"(1,0)",18:09,202,6,0.06,0.614444,0.174028
1,"(1,1)",18:09,202,7,0.07,0.699167,0.121693
1,"(1,2)",18:09,202,7,0.07,0.638889,0.14162
1,"(1,3)",18:09,202,5,0.05,0.605278,0.135195
1,"(1,4)",18:09,202,7,0.07,0.4375,0.196598
1,"(0,4)",18:19,218,6,0.06,0.623889,0.105667
1,"(0,3)",18:19,218,4,0.04,0.684722,0.064461
1,"(0,2)",18:19,218,10,0.1,0.493056,0.158685
1,"(0,1)",18:19,218,9,0.09,0.394444,0.173703
1,"(0,0)",18:19,218,9,0.09,0.645278,0.095826
1,"(1,0)",18:19,218,8,0.08,0.666667,0.155392
1,"(1,1)",18:19,218,9,0.09,0.746389,0.138173
1,"(1,2)",18:19,218,5,0.05,0.703611,0.117426
1,"(1,3)",18:19,218,10,0.1,0.621667,0.18867
1,"(1,4)",18:19,218,9,0.09,0.469167,0.198038
1,"(0,4)",18:29,218,9,0.09,0.600556,0.129502
1,"(0,3)",18:29,218,12,0.12,0.657222,0.126719
1,"(0,2)",18:29,218,7,0.07,0.505556,0.158708
1,"(0,1)",18:29,218,7,0.07,0.408611,0.147904
1,"(0,0)",18:29,218,8,0.08,0.593333,0.119223
1,"(1,0)",18:29,218,8,0.08,0.654167,0.106198
1,"(1,1)",18:29,218,10,0.1,0.746944,0.10995
1,"(1,2)",18:29,218,12,0.12,0.723611,0.133658
1,"(1,3)",18:29,218,8,0.08,0.648333,0.149072
1,"(1,4)",18:29,218,3,0.03,0.517222,0.150816
1,"(0,4)",18:39,218,9,0.09,0.64,0.113809
1,"(0,3)",18:39,218,8,0.08,0.630833,0.106272
1,"(0,2)",18:39,218,8,0.08,0.49,0.111012
1,"(0,1)",18:39,218,9,0.09,0.366667,0.225445
1,"(0,0)",18:39,218,8,0.08,0.578611,0.120032
1,"(1,0)",18:39,218,10,0.1,0.5775,0.208514
1,"(1,1)",18:39,218,5,0.05,0.765833,0.111964
1,"(1,2)",18:39,218,9,0.09,0.7425,0.161456
1,"(1,3)",18:39,218,11,0.11,0.654167,0.152392
1,"(1,4)",18:39,218,11,0.11,0.609444,0.176025
1,"(0,4)",18:49,218,7,0.07,0.633889,0.110589
1,"(0,3)",18:49,218,9,0.09,0.622222,0.110537
1,"(0,2)",18:49,218,12,0.12,0.478611,0.213495
1,"(0,1)",18:49,218,5,0.05,0.378333,0.145183
1,"(0,0)",18:49,218,9,0.09,0.553056,0.114554
1,"(1,0)",18:49,218,7,0.07,0.521667,0.145362
1,"(1,1)",18:49,218,7,0.07,0.811944,0.079465
1,"(1,2)",18:49,218,4,0.04,0.751667,0.080547
1,"(1,3)",18:49,218,4,0.04,0.654444,0.122886
1,"(1,4)",18:49,218,8,0.08,0.649722,0.143207
1,"(0,4)",18:59,218,8,0.08,0.597222,0.11502
1,"(0,3)",18:59,218,5,0.05,0.659444,0.088767
1,"(0,2)",18:59,218,8,0.08,0.471111,0.174528
1,"(0,1)",18:59,218,9,0.09,0.389722,0.167874
1,"(0,0)",18:59,218,6,0.06,0.631944,0.083048
1,"(1,0)",18:59,218,11,0.11,0.5375,0.215953
1,"(1,1)",18:59,218,11,0.11,0.7725,0.157856
1,"(1,2)",18:59,218,7,0.07,0.729722,0.144805
1,"(1,3)",18:59,218,9,0.09,0.61,0.183356
1,"(1,4)",18:59,218,13,0.13,0.656389,0.154184
1,"(0,4)",19:09,206,11,0.11,0.555556,0.168861
