link_id,sh,position,vc_peak,x1,y1,x2,y2
l_1835,,peripheral,0.25,57.00066621402222,46.561331295919516,57.404808572559816,47.256589734658704
l_2503,,peripheral,1.5613073346749011,53.61726759322485,11.570233857453232,54.407503476894796,11.988138001938534
l_875,,peripheral,0.3249097472924188,63.89790921486616,22.11063317007872,64.37349883939923,21.966740772064515
l_2042,,inner,1.7982736572890028,52.48486533973297,58.72505916772683,54.10453983321792,58.12777182907482
l_441,,peripheral,2.337176690557806,117.30487725860446,61.36303994193312,119.1538986518475,61.409599787911716
l_515,,boundary,1.7982736572890028,62.070878876013246,55.062488842189836,62.61075366145854,54.863368946849434
l_442,,peripheral,2.337176690557806,119.1538986518475,61.409599787911716,119.94698244307746,60.800198697541475
l_598,,peripheral,0.7980138322397589,35.79494132994891,41.35554576370837,36.07400585958431,41.16126095151418
l_708,,peripheral,8.89503854516703,63.79169292857984,30.49079872968815,64.02685857431082,31.180652193133124
l_513,,inner,4.683597002497919,80.40402295935954,61.183673115387506,80.88570138323726,61.363953161543286
l_741,,peripheral,1.2126765118033849,77.49053491244558,29.481333655634618,77.93568061832971,30.040664160078066
l_2358,,boundary,2.9650128483890095,65.77564147931554,35.76447704707274,66.20121844227644,36.720998864018114
l_212,,inner,2.648512909048105,60.0476004068279,38.478461263363045,61.5204454732506,38.18109805684745
l_499,,peripheral,3.7872412051843125,29.051701669472546,67.31573675116461,29.673640407118377,66.84494709908721
l_2092,,peripheral,2.232475070695044,97.17704338533345,55.8459450532657,97.50004725077318,55.67778679127608
l_1285,,boundary,0.966702470461869,63.73301721953026,63.842510507436664,63.89363691121102,64.29900298311922
l_1827,,peripheral,0.6063382559016924,72.96375709370993,22.159673228405143,73.31923648138135,22.763618500378467
l_218,,peripheral,1.2491672218520986,35.80756246244468,34.923061707502754,37.76946365038845,36.400662033468386
l_975,,peripheral,0.9375,64.70808524166334,17.717416921314094,65.26011095717408,17.004557053778175
l_361,,inner,1.0255709011349652,107.99666478625203,60.07712804819163,108.46929287016145,59.77103292301137
l_679,,inner,4.896626768226333,59.67908891499268,79.83562392620523,60.53463260160553,82.60360952623184
l_208,,inner,0.8828376363493683,57.578859904655694,37.82117309781113,58.14789152607042,38.02692282139855
l_413,,peripheral,1.3502160345655305,95.31776585544671,62.25874835829025,95.43963619956364,61.797033827149114
l_211,,peripheral,0.7980138322397589,33.84449708141225,45.25594081754156,34.33790463427737,43.70643040416842
l_2056,SH16,boundary,0.1323529411764706,78.93065187686287,35.09299452909122,79.44723806816282,35.933468638822205
l_337,,peripheral,1.4454580495952718,20.536626673350835,79.68667156086065,20.69081771812107,78.60282193635975
l_376,,peripheral,2.232475070695044,100.15026983076909,54.38532482947949,100.58093550442095,54.161107311431834
l_1479,,boundary,0,82.08185256660941,48.47719424489277,82.65695102383421,49.00708608487663
l_156,,inner,0.7980138322397589,44.466442142345834,35.27810071114708,45.6256012022961,34.47309629286863
l_2546,,boundary,3.29356656663983,63.668765861908625,54.46552494747484,64.18510637025192,55.347891346380386
l_312,,inner,1.0255709011349652,112.94925838259698,59.8226876909733,113.21563314092414,60.11501533830143
l_2288,,peripheral,2.269861286254729,44.525203955014334,64.03438930089531,44.99560781838119,64.10548271931862
l_534,,peripheral,0.9375,103.16852643092771,12.194534604577695,103.42418459583601,13.081660248598487
l_252,,peripheral,0.6063382559016924,83.81554702213414,38.79662508554348,84.04239717389197,39.30593131977815
l_893,,peripheral,3.118935403382312,88.42591102021917,20.143935595076872,90.45857619154758,19.56571370973003
l_1639,,peripheral,2.8909160991905436,19.926106752739194,86.75158827521348,19.969935188443806,89.1561121549009
l_799,,peripheral,0.5118056503343797,17.49372580376037,14.149578258261334,18.13872945476368,13.759473594685016
l_1686,,peripheral,0.7806536673374506,51.82497587753683,11.035597422664797,52.28329132929725,11.135286795681793
l_941,,boundary,1.480847703040674,87.4285688494408,74.16157052757397,88.09839164167468,73.93295303960706
l_1825,,inner,2.2250791139240507,67.67887400167436,71.47237562974169,67.75056696475887,71.8223982887934
l_143,,boundary,1.7835909631391202,80.0505810352026,72.62242364508671,80.52577913799671,72.4514808872032
l_2375,SH1N,boundary,0.125,49.19699130200595,64.37982714894805,49.39420746996334,65.64644759848852
l_2426,,inner,0.740423851520337,95.43506928202694,70.9050897170522,95.79905897691668,70.60104186626934
l_1400,,boundary,1.2126765118033849,86.14738469613144,53.15862571255355,86.68372484468301,52.77032123279098
l_155,,peripheral,0.8234519104084321,80.77570790697433,16.718090226526215,81.35942688770864,16.54513059672494
l_979,,peripheral,1.4761842277916284,54.638118647539876,26.875465062378005,55.589488874204086,27.77688257094954
l_998,,peripheral,2.5652719188233952,65.71386312353862,29.806756660727483,66.38106518465302,29.443118125179492
l_117,,peripheral,0.7806536673374506,60.32709458729514,15.906228114512503,60.762200527057644,15.925247188892047
l_1318,,boundary,0.8233916416599575,68.68236408484094,66.9404700714408,69.29917065222463,68.55068808734492
l_1212,,inner,2.2212715545610107,94.01955939567458,71.95836419580954,95.00536727110902,71.18332959199535
l_26,,peripheral,0.3249097472924188,57.627765842110215,23.955714238105273,58.86046993158634,23.60872701684149
l_403,,peripheral,0.9375,102.80421995499638,11.309430453865668,102.94165319043678,11.68524784634116
l_2152,,peripheral,0.125,56.236816790672194,48.764506272463414,56.402727847693974,48.329035398305
l_2285,,boundary,1.1125395569620253,64.57339037924574,70.50256418466411,64.83522069645699,70.55179674303301
l_1550,SH1N,peripheral,0.375,60.41795046645113,31.444772892617085,61.19880836747479,31.349325136469357
l_772,,peripheral,0.2559028251671899,21.440673770187722,14.834454166452952,21.944412559906883,15.041487566721257
l_446,,peripheral,0.5118056503343797,8.013247061251363,22.348633492839774,8.620728905020284,22.28355522679413
l_1902,,boundary,0.875,77.26155269766701,32.37740772031611,82.73102461739431,41.276115467168836
l_591,,peripheral,0.7266972417802467,109.33551067936077,23.484989208777264,109.64630901000582,23.830545156038095
l_759,,peripheral,1.4533944835604935,111.75216333083571,27.169636685945253,111.88861187286386,27.49141390484622
l_1489,,peripheral,4.041916167664671,44.99560781838119,64.10548271931862,45.75882620164784,64.22663319610409
l_463,,peripheral,2.7619222979193516,48.32123071800632,71.1524598947514,48.84250379985112,72.305034748848
l_109,,peripheral,0.7980138322397589,42.92154396938171,36.38745235419842,43.75820054058184,35.777549300027054
l_2245,,boundary,1.1125395569620253,58.94506781249516,69.49801981198192,59.6653422868612,69.64693644363454
l_86,,inner,1.31078141991611,77.47989218787542,42.99480779658112,80.05201178107251,45.703972737526854
l_553,,peripheral,0.5118056503343797,30.57134760327681,18.451613763308206,30.987688520843637,18.63319555844396
l_215,,peripheral,0.6312068675307188,11.357448835104252,72.34024476797593,12.163651983158868,72.43371258845286
l_379,,peripheral,1.2624137350614375,17.151074176141904,72.88361960033481,18.959119157718842,73.06694931361326
l_1536,SH1S,peripheral,0.11842105263157894,73.66841364931753,23.822309274082407,74.5014329682545,23.023156082247098
l_854,,inner,0.5794936513251088,119.27269376676925,64.27222082409003,119.90353355959333,64.28746641469652
l_2099,SH1N,peripheral,1,24.217517569694923,94.32186840915018,24.975534360902035,90.57846158438335
l_1998,,inner,1.2350874624899362,62.092555281063845,51.52162875875946,62.633107918613945,52.538685052270054
l_732,,peripheral,1.4145605431912485,86.33621924600413,16.480010077644096,86.45239586908485,16.883257353917134
l_1641,,peripheral,9.253547193090684,103.69986891686158,17.373785672682526,103.92326940394825,17.506958587856996
l_139,,peripheral,0.9375,103.42418459583601,13.081660248598487,103.75158598639847,14.318798401960558
l_2593,SH16,peripheral,0,63.53878238084864,31.200110701265054,64.02685857431082,31.180652193133124
l_24,,peripheral,1.2126765118033849,87.17978592279842,47.86932002840633,87.21874019539901,47.625359058670156
l_2327,SH1S,peripheral,0.35526315789473684,78.88845077178134,18.10432682237426,79.11547301443176,17.45149042505728
l_1141,,peripheral,7.5,50.71651428987713,59.51424531615079,51.231695100153715,59.15345114010011
l_2596,,peripheral,0.43784541138008876,53.624561860442874,50.94757204378403,54.3168178838527,51.184848414248954
l_154,,peripheral,20.522175350587162,63.79169292857984,30.49079872968815,65.71386312353862,29.806756660727483
l_183,,inner,2.5369263727590483,73.09222729638593,66.7240176771746,73.22913578602629,67.07283563777267
l_1749,,boundary,3.9786039520799257,93.87893242817293,51.528849290813326,94.36864059133393,52.14137492951401
l_301,,peripheral,0.6245836109260493,37.76946365038845,36.400662033468386,38.78302360652124,37.138859200928174
l_2388,,inner,0.740423851520337,99.25936730513611,68.42871382215652,99.71280601003023,68.25813010841078
l_1727,,inner,6.634037032668947,75.59518885069956,50.40786592647034,76.30744747190126,52.47575326682963
l_173,,boundary,2.62156283983222,90.26675970772055,57.217375824468164,90.9308499919602,57.85370365364385
l_683,,peripheral,0.6722839727500897,32.076023128003456,11.586483453407137,32.15849146822054,11.341740268758956
l_1910,,peripheral,1.168588345278903,122.69567547108049,41.037232735666066,122.82818490837029,40.50326529216379
l_95,,boundary,2.694610778443114,66.79143678056333,64.62401159445204,67.69934011712195,64.33702041749164
l_1365,,peripheral,3.75,104.31538306862423,17.740704362018587,104.75050162513983,17.759631560391824
l_1383,,peripheral,1.5613073346749011,54.22918699067504,11.748176452690043,54.407503476894796,11.988138001938534
l_585,,peripheral,1.4533944835604935,106.78377288492112,46.34310863502439,106.97282358137726,45.98824119423296
l_2429,SH1N,peripheral,0.625,56.236816790672194,48.764506272463414,57.215330916065604,46.20341241236343
l_1544,SH16,peripheral,0.3970588235294118,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585
l_371,,inner,0.8738542799440733,89.69161946448213,56.687503918493874,90.26675970772055,57.217375824468164
l_814,,peripheral,1.2126765118033849,76.10914760698414,27.66905318193299,77.22274817919336,29.10791067568746
l_703,,inner,6.316676024705222,61.71436455584005,46.33951391972756,62.86214392946015,48.45347848858139
l_2570,,peripheral,0.39900691611987943,46.89819113940197,33.4980383181697,47.410021244273395,33.38635763115281
l_1914,,inner,0.740423851520337,92.63746775162757,72.4704767357421,92.84472003305395,72.22210237377735
l_1440,,peripheral,1.7477085598881466,65.47130617214107,21.378959428424118,65.5419863242516,21.674948605585637
l_1438,,peripheral,0.6498194945848376,64.63327380845004,21.907902492300373,65.28320945797132,21.78782265927026
l_387,,peripheral,13.880320789636027,103.18948378490988,16.815721678574068,103.69986891686158,17.373785672682526
l_1367,,inner,0.8828376363493683,58.14789152607042,38.02692282139855,58.6932002835808,38.125001577171155
l_296,,peripheral,3.121964756486749,93.68684043099444,51.721599902505545,93.87893242817293,51.528849290813326
l_857,,peripheral,12.826359594116976,66.74751254471882,29.274205902650944,67.60879996164446,28.82590664672896
l_1683,,peripheral,9.253547193090684,103.92326940394825,17.506958587856996,104.31538306862423,17.740704362018587
l_2109,,peripheral,1.5383563517024479,97.45545643449223,56.78670764641128,98.00838018092028,57.28994510341797
l_897,,inner,0.6736526946107785,60.44267633854319,64.6327617430153,61.62087538525587,64.85432794689004
l_445,,peripheral,0.9375,104.1709519148382,15.824492092970116,104.52009164720675,17.061224643942403
l_566,,peripheral,1.4533944835604935,104.31439149020592,51.497118173635656,104.58686244580402,50.95151444630391
l_260,,inner,1.2126765118033849,86.68372484468301,52.77032123279098,86.88301736275469,51.793673046567044
l_146,,peripheral,0.8738542799440733,64.61339702017465,18.47590338906229,64.70680343127532,18.82552712761103
l_2648,,inner,7.035097318846244,67.70773375932492,40.06710393206882,68.14211873833149,41.221235801942
l_318,,peripheral,1.9100169779286928,57.58532703937749,41.71285811020964,57.76267550723545,41.89878278073104
l_201,,boundary,2.694610778443114,64.30431240757132,65.34547326977417,65.300161097137,65.11092672578283
l_2378,,peripheral,0.7980138322397589,29.27796259617457,65.4197771837638,29.48889096285736,66.2537412667525
l_596,,boundary,0.6498194945848376,48.613002687591845,31.418397879223342,48.738428674370375,31.14583354077801
l_764,,inner,2.3627008295705134,58.61557679123506,62.23398134375334,59.154975830174145,62.007853992161465
l_704,,peripheral,0.7980138322397589,40.92520043647218,37.77531825608538,42.01968492798666,36.998545569161564
l_607,,peripheral,0.7806536673374506,37.1450881745734,3.5210531146608828,37.458209591611435,4.001798971551008
l_779,,peripheral,0.3249097472924188,55.48533050156489,24.481572560118224,55.91896071120116,24.419550473893427
l_963,,peripheral,1.347305389221557,49.19699130200595,64.37982714894805,49.674674255373986,64.34404111685214
l_148,,peripheral,1.791116064320968,17.801273166943393,46.521333492608164,18.215256762926387,45.37870460126316
l_72,,peripheral,1.791116064320968,24.863778630243967,40.392930819995776,27.32353851346011,40.56429539010927
l_2252,SH16,peripheral,0.1323529411764706,77.26155269766701,32.37740772031611,77.55545157062653,32.855574573707166
l_266,,peripheral,0.41172595520421607,73.29293391250317,18.80230296617082,75.26042816471967,18.225434394067733
l_1282,,peripheral,1.1125395569620253,73.7102919387007,74.28002372688447,74.27694113805138,74.35064640065049
l_2045,,peripheral,0.8991368286445014,51.231695100153715,59.15345114010011,51.81505949057667,58.95356243891223
l_497,,peripheral,1.2624137350614375,13.513751713595749,72.54432523635822,14.297729047333547,72.61116249408158
l_632,,inner,1.0255709011349652,108.85548333009355,59.493573287192135,110.2298857455269,58.57608831545748
l_550,,peripheral,0.2559028251671899,32.45451668578015,19.200983829058003,32.914322210954026,19.381767932668083
l_34,,peripheral,1.2491672218520986,14.363812522100684,18.936088409652413,15.26658007706328,19.568302020942355
l_1446,,peripheral,0,56.54245474560589,44.110349820587466,56.56621132675223,44.35999698407521
l_1081,,boundary,0.966702470461869,66.26880810419661,70.4713459349989,66.40670416572556,70.87420248505744
l_1755,,boundary,1.4919764820299721,95.74632100581695,53.737403387899974,96.16832299466648,54.21604884802822
l_1038,,inner,0.966702470461869,58.359430838136134,49.5092591856192,58.47407308250859,49.83146835872688
l_458,,peripheral,1.7656752726987366,47.59617876818396,32.86944332563377,47.79573943349853,33.0819948251006
l_393,,peripheral,0.6063382559016924,79.60262002906941,32.009813320113814,80.33730487909686,32.94215722915171
l_2069,,inner,2.6381614945673415,77.78445854772983,70.0157000072251,78.0885341738367,71.17222198928589
l_809,,peripheral,5.210745715609079,44.857725097972114,49.4867794975422,45.33546455065397,50.64015856246235
l_944,,peripheral,1.791116064320968,33.84392002194041,41.66145983359839,34.59075653131519,42.08023507148212
l_810,,boundary,0.6736526946107785,52.759614488936556,64.20636422149931,53.21605837197431,64.19798616995762
l_2216,,peripheral,0.6904805744798379,44.95709574338472,64.37645100693896,44.96453376525631,64.78170908055317
l_969,,boundary,1.7982736572890028,57.407573841442634,56.85090827522146,58.206780092184864,56.56595492603359
l_1563,SH1N,peripheral,1.375,26.11703655265897,98.31416060340739,27.039409729875562,100
l_1742,,inner,0.740423851520337,94.01955939567458,71.95836419580954,94.75760518399456,71.37811824789006
l_261,,inner,1.7477085598881466,86.39147628717548,53.424371483755564,86.8129537423639,53.876017915405704
l_678,,peripheral,1.4454580495952718,21.014033014049886,76.05648641136715,21.052086662157677,75.75850669401079
l_1923,,inner,0.8793871648557805,68.32163841459146,41.946773873519945,68.5415262542454,42.835461968696364
l_2312,,peripheral,0.375,50.045302908123446,58.957232655495595,50.157972579024026,58.55544635747299
l_2466,,inner,0.740423851520337,103.2993358126966,67.02931881658287,104.14149649928248,66.71636251607733
l_635,,boundary,7.5,86.8804357530255,62.198954227882396,87.05030744901372,61.97959579665861
l_61,,peripheral,0.8234519104084321,67.10689087911975,20.48396774984945,68.05855738158797,20.223184049712202
l_1323,,boundary,0.966702470461869,63.366814280569855,62.84927358523913,63.4819686469117,63.198497471386425
l_2112,,peripheral,0,53.25856253837734,51.1434765442078,53.624561860442874,50.94757204378403
l_693,,peripheral,1.0236113006687595,12.994130866692274,21.312260769453108,14.16267206992958,21.02075980134098
l_2640,,inner,0.8233916416599575,64.95548773532586,57.036371765893044,65.18380297971082,57.62674891718764
l_960,,peripheral,0.8234519104084321,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722
l_330,,peripheral,0.8234519104084321,96.75562082743154,12.178642547299837,97.53388054729031,11.947968259590294
l_2287,SH1S,boundary,0,56.01580535552358,32.03922279882344,57.85573411285551,32.54686605699819
l_2634,,inner,0.8233916416599575,70.25949686328485,71.1004970760738,70.51057471752485,71.74450261872121
l_2424,SH1N,boundary,0.5,55.13420368523813,36.10938411357112,55.91392852760065,34.77076307673768
l_1744,SH16,peripheral,0.3970588235294118,88.40055500107961,46.87374551919048,88.88572095283965,47.24312752398298
l_2302,,peripheral,2.9650128483890095,66.20121844227644,36.720998864018114,66.81325321532405,37.54309989421768
l_1205,,boundary,1.480847703040674,92.93525087472551,72.11360880310504,93.73447562361224,71.82851945246047
l_746,,inner,11.25,87.4987260507792,61.53886562834153,87.90317081015102,61.07192236987932
l_1605,,peripheral,5.658242172764994,76.86036877778082,31.84428993706855,78.74426645536876,30.268956217343014
l_819,,inner,1.5383563517024479,104.81217107922636,60.703961739510994,105.55620697930154,60.96038443195367
l_755,,peripheral,2.9650128483890095,64.3589247678989,31.77762305157244,64.56348885504276,32.26033191009303
l_97,,peripheral,2.1800917253407404,109.69226962005915,40.261969896212356,111.16009224621511,37.369775279737574
l_1758,SH1N,peripheral,0.625,25.298401125229688,96.8105361307028,26.11703655265897,98.31416060340739
l_815,,peripheral,0.41172595520421607,101.51257874172897,10.819952722490436,101.81528772792824,10.733241270101217
l_2688,,inner,1.2350874624899362,66.46478413796704,61.06253952553714,67.17348788102349,62.941334292967575
l_671,,peripheral,2.0511418022699304,114.96349959780188,62.89320071657305,115.11652217168017,63.624565329399076
l_2176,,peripheral,0,87.18797964508035,47.13945006673204,87.56965794537385,46.61887411575979
l_2626,SH16,peripheral,0.1323529411764706,77.55545157062653,32.855574573707166,78.93065187686287,35.09299452909122
l_2525,SH16,peripheral,0.3970588235294118,24.505677855443885,8.886879360120584,25.89488625289297,8.780468454057408
l_338,,peripheral,1.4533944835604935,112.25637496368564,35.5385411198825,112.40345479646213,35.26553051157771
l_1160,,boundary,4.080522306855277,56.57648856515048,70.75773242738443,56.66875643419824,69.86416767783882
l_283,,peripheral,0.43784541138008876,48.71377297810913,52.28089430355936,50.35464268102764,51.6562188762923
l_2336,,inner,0.740423851520337,95.00536727110902,71.18332959199535,95.43506928202694,70.9050897170522
l_661,,peripheral,0.9375,64.53823039270927,17.93675809277535,64.70808524166334,17.717416921314094
l_1227,,boundary,0,73.0664042965219,78.26479248703758,73.33873570061782,78.88137666158906
l_216,,inner,2.0209580838323356,75.5585735574088,61.354277245852195,76.33554109683999,61.042638078226716
l_329,,inner,0.8738542799440733,75.97152524439069,41.37405555633217,76.21559039315031,41.639812585475795
l_923,,boundary,1.347305389221557,56.975789666826095,64.10191157207261,57.25884768353421,64.12373676683629
l_1791,,peripheral,1.0255709011349652,110.57159276244305,58.24540056785427,111.65884730143536,58.25216504933287
l_2472,,inner,4.725401659141027,59.89578389608564,61.716984700024234,60.98902377665546,61.24441366475997
l_1265,,boundary,9.719822266107133,60.3128151638892,48.1490434873391,60.774522595022184,47.24867825432507
l_2643,,peripheral,0.3903268336687253,53.90323809115761,11.75416517278411,54.22918699067504,11.748176452690043
l_2384,,boundary,1.1125395569620253,50.93701624165682,71.50988846607248,51.69331233459002,71.2527771810869
l_576,,inner,1.347305389221557,77.5234735835914,60.61529810113833,78.08508553972821,60.4157365320192
l_808,,peripheral,0.6063382559016924,72.51738312095013,20.357134741317427,72.63653273477681,20.922492786809368
l_754,,peripheral,1.4761842277916284,52.66608875196017,23.668517093456877,53.1215946168522,24.79526131589832
l_504,,peripheral,0.5794936513251088,133.130838192187,62.3643331192384,134.76395624930927,61.33372528134379
l_193,,inner,5.930025696778019,65.77564147931554,35.76447704707274,66.18877609814999,36.6897596250006
l_1443,,peripheral,3.75,47.765118335675915,72.83828332406051,47.93007718697632,72.34878665922488
l_399,,boundary,22.5,88.82022876021257,60.109002418329815,90.31308370006009,58.540820628572924
l_1817,SH16,peripheral,0.5294117647058824,40.331190514351384,16.057024717318072,41.72647698632038,17.463874582806305
l_1434,,peripheral,9.348706762231224,122.60582264572177,41.399308708747704,122.69221806781324,40.20851205380504
l_7,,peripheral,0,14.16267206992958,21.02075980134098,14.219989880572841,20.587299202805738
l_650,,peripheral,4.803073967339097,85.91648209546244,14.947267311056983,85.98618713567022,15.189215814380727
l_705,,boundary,1.347305389221557,50.30450507132741,64.30546332118806,50.95607117321234,64.2664848685918
l_287,,peripheral,1.791116064320968,27.99873854125966,40.633059065700095,29.63117375053188,40.738407169336135
l_603,,peripheral,2.4053880692751766,116.60441641335288,35.538496593822366,116.91170598033048,35.69492072497664
l_496,,peripheral,1.2624137350614375,14.297729047333547,72.61116249408158,15.3217889430515,72.72768638765986
l_2255,,peripheral,0.6498194945848376,51.25780759579831,26.288907762397006,51.59755880312841,25.85024856752464
l_345,,peripheral,1.3445679455001793,31.432065402365108,13.21982340178153,31.868615064405507,12.130798071536567
l_473,,peripheral,1.791116064320968,12.265539437257972,48.162443142701186,14.552572749401495,47.20200301305013
l_949,,inner,1.7835909631391202,80.52577913799671,72.4514808872032,80.78511428794562,72.36560725696413
l_73,,peripheral,1.0236113006687595,47.17582294646184,32.47175549958748,47.59617876818396,32.86944332563377
l_2360,,boundary,0.966702470461869,62.932419541628214,61.69513263818928,63.0238444745693,61.936687788587605
l_676,,inner,0.8738542799440733,76.21559039315031,41.639812585475795,76.50412275029483,41.95880096187605
l_348,,peripheral,1.2491672218520986,26.726973822938472,28.14311239205135,27.96122702398703,29.066517362682376
l_1408,,peripheral,2.62156283983222,67.60879996164446,28.82590664672896,67.98722386930352,29.30540746056039
l_1867,,inner,0.8233916416599575,66.12130419645351,60.122941141567935,66.46478413796704,61.06253952553714
l_528,,inner,3.158338012352611,61.4001317421166,45.80476742262413,61.71436455584005,46.33951391972756
l_98,,peripheral,1.055545130418465,111.72439784720393,25.683680295481814,112.58002785651028,24.937999502131394
l_2181,,peripheral,0,55.03101232778879,36.40857041089075,55.13420368523813,36.10938411357112
l_240,,peripheral,0.9699530111652368,34.62883258515349,0.24283073432664268,34.82097578557332,1.239292220401202
l_2455,SH1N,peripheral,0.375,32.51270910962398,82.98182240782904,33.058111487828576,81.89081997784211
l_1802,,boundary,3.3376186708860764,66.40670416572556,70.87420248505744,66.86615578697338,71.0278983461379
l_1589,,boundary,14.050791007493757,78.64845635725169,60.22310997772073,79.06516699450094,60.50573161007969
l_593,,peripheral,0.6063382559016924,83.20020090504401,37.26749840509649,83.70137069900036,38.50144590706852
l_761,,peripheral,1.8190147677050772,74.1048044898563,25.084499075963524,75.35226787411736,26.710079365169303
l_1668,,boundary,2.3627008295705134,78.03295957510909,52.903326630060036,78.65124687623067,52.24326399052595
l_2138,,peripheral,0.125,57.404808572559816,47.256589734658704,57.584649395813265,47.577600920728216
l_1542,,peripheral,2.4253530236067697,73.74610467426228,24.49653852502229,73.76033762530636,24.090877441188407
l_2557,,peripheral,0,47.66855459712167,69.94823975047932,47.842940348252505,70.26999019862859
l_946,,boundary,1.7982736572890028,58.832107374041705,56.28419524845777,59.717252360908624,55.94360305475917
l_525,,peripheral,3.600576092174748,91.60778624894593,68.54368656404685,92.03296894979158,68.02229805492169
l_2361,,inner,7.035097318846244,67.12521488214176,39.13191321982314,67.70773375932492,40.06710393206882
l_706,,boundary,0.900144023043687,95.62030721267492,59.82073639361597,95.62734219700089,60.19897868217845
l_396,,boundary,6.243929512973498,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685
l_1276,,boundary,1.646783283319915,60.183906457535066,48.2324938814453,60.54359895708543,48.874511597902
l_1740,,boundary,1.480847703040674,80.05942625532296,76.62218255060786,81.08005577299889,76.54926355530483
l_2683,SH1N,boundary,0,49.268580488300465,69.45946102201226,49.3131947337573,68.59347269075934
l_1738,,inner,10.552645978269366,68.14211873833149,41.221235801942,68.65618163480687,43.15766605149279
l_494,,peripheral,0.6312068675307188,6.229478036781848,70.136056771095,6.518425233524618,70.48215665190318
l_1554,,inner,0.25,55.63837242127506,35.15419638640701,55.91392852760065,34.77076307673768
l_390,,peripheral,0.6063382559016924,80.58236816714985,33.26194376468249,81.78295799544435,34.69917053726858
l_2079,,peripheral,0.7380921138958142,49.51565075152286,10.7536727531297,49.74686058908109,11.506169211820113
l_648,,boundary,3.8053895591385727,74.64771262574864,70.88441532044997,75.05845412024367,71.93086614417015
l_2679,SH1N,peripheral,0,49.3131947337573,68.59347269075934,49.36474344224883,67.59288241770346
l_2311,,peripheral,0.8738542799440733,65.89089981224126,22.911738372471945,66.03076556977601,23.422664512182614
l_2205,,peripheral,1.875,19.969935188443806,89.1561121549009,20.49151013134539,91.52491898071625
l_971,,inner,1.758774329711561,66.73779684919414,38.16609945018584,66.89691065895856,38.541538023179406
l_1741,,inner,1.480847703040674,92.84472003305395,72.22210237377735,94.01955939567458,71.95836419580954
l_2276,,inner,4.1169582082997875,60.98773892815765,49.37984309580079,61.57523606058552,50.5852230433357
l_1316,,peripheral,8.917954815695602,77.52242411359285,73.47993121316404,78.60074489497762,73.00056057133216
l_16,,peripheral,0.7980138322397589,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_618,,peripheral,1.2624137350614375,26.07238139930309,69.66727884791707,26.2650441370088,69.50161069839838
l_899,,inner,7.412532120972524,65.04529673321747,33.62980747862805,65.37049502225159,34.75892893840695
l_623,,peripheral,1.2624137350614375,25.751276152965755,69.94339200780163,26.07238139930309,69.66727884791707
l_2322,,peripheral,0,55.13420368523813,36.10938411357112,55.26012197672294,35.86383299864734
l_913,,inner,3.5440512443557703,82.0243621759627,47.72151396091775,82.61537724786608,46.76465010547394
l_439,,peripheral,0.8234519104084321,82.35402035513721,16.256458635031414,82.6132830183785,16.17058010033916
l_1351,,peripheral,0,84.55624162921892,43.566620758211755,84.77758488400379,43.77873584501003
l_617,,peripheral,2.337176690557806,119.94698244307746,60.800198697541475,120.09103860604743,60.365079213116616
l_2639,,boundary,0.966702470461869,63.20769144477789,62.473832463053,63.366814280569855,62.84927358523913
l_1808,,peripheral,1.1813504147852567,84.55624162921892,43.566620758211755,84.69935380385046,43.07749278340039
l_2204,,boundary,1.1125395569620253,55.73360997152649,69.85431913751114,56.36047347925608,69.65362019796031
l_791,,peripheral,1.1071381708437213,62.28571152631732,30.167182431766516,62.983624140222425,30.2894662897823
l_573,,peripheral,0.7806536673374506,58.90864353705988,15.608008409911491,59.346238922922744,15.762116970461204
l_545,,peripheral,0.5118056503343797,37.66069386972683,23.34894747500183,38.32500839245553,24.012453131749073
l_71,,peripheral,1.2491672218520986,33.845689427382226,33.44544363196656,35.80756246244468,34.923061707502754
l_1061,,boundary,2.4701749249798723,65.43534998947828,58.297777320738305,65.84702091206691,59.39827931212193
l_105,,peripheral,0.8234519104084321,80.32136976918541,16.834601662397436,80.77570790697433,16.718090226526215
l_590,,peripheral,1.4533944835604935,109.64630901000582,23.830545156038095,109.97883978269351,24.175695609362258
l_782,,boundary,0.740423851520337,77.12271813832574,77.73047126542916,77.62016723642606,77.58615147631306
l_862,,peripheral,0.6904805744798379,45.080153375260146,65.15795934813434,45.237260838842545,65.42534446586146
l_2618,,peripheral,0.25,57.584649395813265,47.577600920728216,57.78871273177006,48.03329872426798
l_1558,,peripheral,2.4701749249798723,59.470430093001035,47.37378724526861,59.58384565892624,47.50492640356332
l_1000,,peripheral,0.2559028251671899,12.51802123151237,21.429017231942197,12.994130866692274,21.312260769453108
l_400,,peripheral,5.210745715609079,45.88089157914587,51.92742800306539,46.53102693386683,52.99656676705129
l_150,,peripheral,1.2126765118033849,77.93568061832971,30.040664160078066,78.20246890873756,30.36005164161466
l_922,,peripheral,1.7835909631391202,76.6362277816103,73.76656287144189,77.02548498231938,73.65126837530141
l_655,,peripheral,1.7557549746390948,34.91972039992311,42.2363815577569,36.278057499793505,42.80613344039605
