link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_1841,,inner,arterial,CBD,0.9380129758461659,6.411850034538944,F,69.02088481341899,44.06984268875535,69.28468027012974,44.22713779521617,v3-2026-07-30-trip-suppression-fix
l_231,,peripheral,arterial,West,0.4094445202675038,2.4712141805002577,F,31.49095255807371,18.81318911534808,32.45451668578015,19.200983829058003,v3-2026-07-30-trip-suppression-fix
l_288,,peripheral,arterial,West,0.9552619009711829,1.9869433491230957,F,19.935796056810617,41.96912676686193,20.192649460808386,41.74824217341271,v3-2026-07-30-trip-suppression-fix
l_26,,peripheral,arterial,West,0.6931407942238267,4.869698911412161,F,57.627765842110215,23.955714238105273,58.86046993158634,23.60872701684149,v3-2026-07-30-trip-suppression-fix
l_950,,inner,arterial,CBD,1.3057671381936886,4.641472231518736,F,57.45071310501181,73.36322707340747,57.75020030647787,74.27662008917515,v3-2026-07-30-trip-suppression-fix
l_2143,,boundary,arterial,East,0.3090632807067247,0.9359296481901429,E,116.83375292982441,64.07451012846087,117.15978739784869,64.06842534598398,v3-2026-07-30-trip-suppression-fix
l_1797,,inner,arterial,CBD,0.7897854416216927,2.0023567254429926,F,108.11669978191439,65.34510178786458,110.2771595696091,64.60216806600864,v3-2026-07-30-trip-suppression-fix
l_795,,inner,arterial,CBD,0.7062701090794946,5.378909868471873,F,56.484763047102184,37.4358875262841,56.988096828092516,37.61582131624459,v3-2026-07-30-trip-suppression-fix
l_2031,,boundary,arterial,East,0.5933544303797469,6.7184563946950435,F,72.26968731133745,73.98228369520415,72.55326080360602,74.03110578680466,v3-2026-07-30-trip-suppression-fix
l_739,,boundary,arterial,East,0.5923390812162695,1.239514130252922,F,88.09839164167468,73.93295303960706,88.94110232390135,73.64707740138871,v3-2026-07-30-trip-suppression-fix
l_271,,peripheral,arterial,West,1.03971119133574,4.819527023950804,F,60.26552505066133,23.177481659503353,60.80631266333057,23.0323980143972,v3-2026-07-30-trip-suppression-fix
l_2094,,peripheral,arterial,West,1.446480231436837,6.311211178873975,F,24.753350363940463,86.74480060182267,25.198499420748078,86.11509160886894,v3-2026-07-30-trip-suppression-fix
l_2060,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.395802401466329,F,67.19612068495205,30.02267956789145,68.10340088513385,29.560612238759166,v3-2026-07-30-trip-suppression-fix
l_726,,peripheral,arterial,West,1.00993098804915,5.782435741170633,F,22.21413355053663,72.71043040111572,22.42853837069074,72.54437032089976,v3-2026-07-30-trip-suppression-fix
l_1254,,peripheral,arterial,West,4.339440694310511,6.322586516970286,F,27.44892572674896,81.93908674258003,27.458301659133134,82.45241249870897,v3-2026-07-30-trip-suppression-fix
l_2665,,peripheral,arterial,West,2,2.0743127599808098,F,47.842940348252505,70.26999019862859,47.99921464374544,70.55832410367694,v3-2026-07-30-trip-suppression-fix
l_197,,inner,arterial,CBD,0.9380129758461659,4.1514641062233135,F,76.07424304646568,63.3717424778537,76.26212498286664,64.1250148207832,v3-2026-07-30-trip-suppression-fix
l_1273,,peripheral,arterial,West,0.5155746509129968,4.145252668389411,F,58.06295510020387,48.75797027711882,58.177596542623355,49.080179599865495,v3-2026-07-30-trip-suppression-fix
l_1232,,boundary,arterial,West,0.5933544303797469,5.129396165350312,F,58.181820089244304,69.37691690467969,58.94506781249516,69.49801981198192,v3-2026-07-30-trip-suppression-fix
l_160,,boundary,arterial,East,0.3090632807067247,0.4862569166468257,C,124.31030574758968,63.907819662821275,125.15647675845219,63.810915565916524,v3-2026-07-30-trip-suppression-fix
l_518,,peripheral,arterial,East,1,4.839698464285877,F,106.02948398163464,19.897960726244897,106.51764890136762,20.429405462124972,v3-2026-07-30-trip-suppression-fix
l_2607,,boundary,arterial,West,2.520214218208548,3.227398451586585,F,59.436040302780505,61.921607193387665,59.89578389608564,61.716984700024234,v3-2026-07-30-trip-suppression-fix
l_2269,,inner,arterial,CBD,3.7520519033846638,3.7787889474747156,F,67.5595949665603,40.2860462028036,68.14211873833149,41.221235801942,v3-2026-07-30-trip-suppression-fix
l_817,,peripheral,arterial,East,0.43917435221783047,6.1820705411712895,F,75.26042816471967,18.225434394067733,75.71477167447594,18.108934229496324,v3-2026-07-30-trip-suppression-fix
l_960,,peripheral,arterial,East,1.3175230566534915,2.4513228149889597,F,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722,v3-2026-07-30-trip-suppression-fix
l_215,,peripheral,arterial,West,0.6732873253661,1.1062584586475226,F,11.357448835104252,72.34024476797593,12.163651983158868,72.43371258845286,v3-2026-07-30-trip-suppression-fix
l_797,,peripheral,arterial,West,0.47084673938632976,5.40183451066762,F,55.171355121145496,36.94652013262038,55.47809825859257,37.07601636840812,v3-2026-07-30-trip-suppression-fix
l_2402,,inner,arterial,CBD,0.4660556159701724,2.501130875166994,F,81.01008786227239,46.95650418119253,81.34710947838948,47.54485531979951,v3-2026-07-30-trip-suppression-fix
l_1742,,inner,arterial,CBD,0.39489272081084636,0.10486741598982312,A,94.01955939567458,71.95836419580954,94.75760518399456,71.37811824789006,v3-2026-07-30-trip-suppression-fix
l_0,,peripheral,arterial,West,6.947660954145438,7.056047198578735,F,43.99316223748298,47.39456392132523,44.857725097972114,49.4867794975422,v3-2026-07-30-trip-suppression-fix
l_497,,peripheral,arterial,West,0.6732873253661,1.2449420989456614,F,13.513751713595749,72.54432523635822,14.297729047333547,72.61116249408158,v3-2026-07-30-trip-suppression-fix
l_946,,boundary,arterial,West,0.9590792838874681,1.884853387307302,F,58.832107374041705,56.28419524845777,59.717252360908624,55.94360305475917,v3-2026-07-30-trip-suppression-fix
l_1225,,peripheral,motorway,MWY,1.317426626655932,7.282337983674181,F,57.215330916065604,46.20341241236343,59.470430093001035,47.37378724526861,v3-2026-07-30-trip-suppression-fix
l_2416,,peripheral,motorway,MWY,0.4,2.028646295422149,F,54.84337716773664,36.84443996626127,55.13420368523813,36.10938411357112,v3-2026-07-30-trip-suppression-fix
l_193,,inner,arterial,CBD,2.3720102787112074,3.440479259028925,F,65.77564147931554,35.76447704707274,66.18877609814999,36.6897596250006,v3-2026-07-30-trip-suppression-fix
l_835,,peripheral,arterial,East,0.6990834239552587,6.866070887161881,F,68.30444702151331,30.00224808447742,68.46256018406585,30.32365092800221,v3-2026-07-30-trip-suppression-fix
l_763,,peripheral,arterial,West,0.5904736911166514,5.807259892122124,F,57.80877329498813,29.0603833529227,58.20392753524212,29.269328819141265,v3-2026-07-30-trip-suppression-fix
l_1486,,peripheral,arterial,West,0.9079445145018916,8.670708559219458,F,42.775625154199204,63.983975809775,43.21330632464109,64.13812082671996,v3-2026-07-30-trip-suppression-fix
l_467,,peripheral,arterial,West,0.2729630135116692,0.5221341731047044,C,10.396269420581742,21.89997852901745,10.677786995109543,21.840813566101534,v3-2026-07-30-trip-suppression-fix
l_532,,inner,arterial,CBD,0.9380129758461659,3.759247553485761,F,77.1995521797882,67.78330510375392,77.3632048413974,68.40189168926318,v3-2026-07-30-trip-suppression-fix
l_1265,,boundary,arterial,West,11.108368304122438,14.066178640254417,F,60.3128151638892,48.1490434873391,60.774522595022184,47.24867825432507,v3-2026-07-30-trip-suppression-fix
l_1282,,peripheral,arterial,East,0.5933544303797469,6.6745346693635215,F,73.7102919387007,74.28002372688447,74.27694113805138,74.35064640065049,v3-2026-07-30-trip-suppression-fix
l_316,,inner,arterial,CBD,0.7405578869414959,7.581508018912049,F,61.05782322301702,42.56789391289932,61.114056564192886,42.08038342879247,v3-2026-07-30-trip-suppression-fix
l_2346,SH16,peripheral,motorway,MWY,0.35294117647058826,2.9752930530656294,F,88.88572095283965,47.24312752398298,89.91925227233742,47.87261040785828,v3-2026-07-30-trip-suppression-fix
l_314,,boundary,arterial,West,2.520214218208548,2.0679724465785716,F,60.49309885783969,61.46974642163667,60.98902377665546,61.24441366475997,v3-2026-07-30-trip-suppression-fix
l_2287,SH1S,boundary,motorway,MWY,0.06315789473684211,0.10811998184803676,A,56.01580535552358,32.03922279882344,57.85573411285551,32.54686605699819,v3-2026-07-30-trip-suppression-fix
l_470,,peripheral,arterial,West,0.6384110657918071,8.426697915286553,F,42.01968492798666,36.998545569161564,42.27750110402087,36.831667139459704,v3-2026-07-30-trip-suppression-fix
l_2470,SH1S,inner,motorway,MWY,0.12631578947368421,0.130003073232325,A,53.3222333571636,29.79146229844561,56.01580535552358,32.03922279882344,v3-2026-07-30-trip-suppression-fix
l_328,,inner,arterial,CBD,0.4660556159701724,2.670531146184602,F,75.63802827473823,40.974817400909345,75.97152524439069,41.37405555633217,v3-2026-07-30-trip-suppression-fix
l_884,,peripheral,arterial,West,1.7024295087781522,8.25623719830353,F,39.35853243396495,38.885039799948636,40.19570474869588,38.302169088866755,v3-2026-07-30-trip-suppression-fix
l_601,,peripheral,arterial,West,0.51985559566787,4.837714294959277,F,59.5953458922492,23.378997225514432,59.91981909132407,23.29194827770564,v3-2026-07-30-trip-suppression-fix
l_879,,peripheral,arterial,East,0.43917435221783047,2.777784677832985,F,96.28007275745321,12.322610633864773,96.75562082743154,12.178642547299837,v3-2026-07-30-trip-suppression-fix
l_1598,,peripheral,motorway,MWY,0.26666666666666666,1.574430079507292,F,46.1774620258294,74.0024792413105,47.765118335675915,72.83828332406051,v3-2026-07-30-trip-suppression-fix
l_685,,inner,arterial,CBD,1.415261233636042,3.752258257047954,F,68.2312228555955,55.46254364541425,68.53899968943219,55.646056144061916,v3-2026-07-30-trip-suppression-fix
l_1284,,peripheral,motorway,MWY,0,0,A,54.71696039624606,37.06297351264424,54.84337716773664,36.84443996626127,v3-2026-07-30-trip-suppression-fix
l_746,,inner,arterial,CBD,6,12.537052940221601,F,87.4987260507792,61.53886562834153,87.90317081015102,61.07192236987932,v3-2026-07-30-trip-suppression-fix
l_672,,peripheral,arterial,East,1.1089548100914888,6.85602156693396,F,93.44236204648575,18.699552901642477,93.72385727497958,18.640274484382697,v3-2026-07-30-trip-suppression-fix
l_2581,,peripheral,arterial,West,0.718562874251497,7.42720742570871,F,45.75882620164784,64.22663319610409,46.10449399598235,64.26860438115683,v3-2026-07-30-trip-suppression-fix
l_1808,,peripheral,arterial,East,1.260107109104274,9.686487147046755,F,84.55624162921892,43.566620758211755,84.69935380385046,43.07749278340039,v3-2026-07-30-trip-suppression-fix
l_707,,peripheral,arterial,West,0.4094445202675038,1.1316135545025252,F,18.59505976300408,13.751167999895477,20.12700620431193,14.317854676588565,v3-2026-07-30-trip-suppression-fix
l_710,,inner,arterial,CBD,1.7410228509249184,3.757677529886721,F,59.08157987052399,78.08989422446795,59.67908891499268,79.83562392620523,v3-2026-07-30-trip-suppression-fix
l_6,,peripheral,arterial,West,1.4328928514567743,2.0226061471504693,F,22.447982986685012,40.2477627870245,24.863778630243967,40.392930819995776,v3-2026-07-30-trip-suppression-fix
l_1283,,peripheral,arterial,West,1.260107109104274,2.8653774316117295,F,56.114680226208456,63.388020240501945,56.32606541401806,63.05982054201619,v3-2026-07-30-trip-suppression-fix
l_1325,,boundary,arterial,East,3.80499405469679,6.057040992552997,F,79.13482182060346,72.98213546199597,79.6613271912913,72.7377239308592,v3-2026-07-30-trip-suppression-fix
l_534,,peripheral,arterial,East,1.5,4.923135471095463,F,103.16852643092771,12.194534604577695,103.42418459583601,13.081660248598487,v3-2026-07-30-trip-suppression-fix
l_1338,,peripheral,arterial,East,2.8537455410225925,6.078547195795613,F,78.60074489497762,73.00056057133216,79.13482182060346,72.98213546199597,v3-2026-07-30-trip-suppression-fix
l_263,,peripheral,arterial,East,2,1.9059229790600318,F,102.26866583295596,9.400494792507832,102.55007734153769,10.503356300710722,v3-2026-07-30-trip-suppression-fix
l_1581,,inner,arterial,CBD,1.415261233636042,7.320457878826281,F,74.82449982857337,49.881566748454176,75.59518885069956,50.40786592647034,v3-2026-07-30-trip-suppression-fix
l_832,,peripheral,arterial,West,0.2729630135116692,2.5216706199655783,F,33.37412857840073,19.562551042555498,34.12039286685029,19.954308666811688,v3-2026-07-30-trip-suppression-fix
l_239,,peripheral,arterial,East,1.162715586848395,4.731364243299133,F,111.54850085396642,26.741005480237508,111.75216333083571,27.169636685945253,v3-2026-07-30-trip-suppression-fix
l_2375,SH1N,boundary,motorway,MWY,0.26666666666666666,1.871350482589895,F,49.19699130200595,64.37982714894805,49.39420746996334,65.64644759848852,v3-2026-07-30-trip-suppression-fix
l_815,,peripheral,arterial,East,0.6587615283267457,2.5655892673194978,F,101.51257874172897,10.819952722490436,101.81528772792824,10.733241270101217,v3-2026-07-30-trip-suppression-fix
l_549,,peripheral,arterial,West,0.2729630135116692,2.478806376042493,F,32.914322210954026,19.381767932668083,33.37412857840073,19.562551042555498,v3-2026-07-30-trip-suppression-fix
l_993,,peripheral,arterial,East,0.6587615283267457,2.9605713802413245,F,91.37144208454141,13.711017694944955,92.97144198432113,13.248900677184562,v3-2026-07-30-trip-suppression-fix
l_259,,peripheral,arterial,West,0.4094445202675038,1.133556273482127,F,22.338514977887286,15.196464898997053,23.411681397626165,15.636355432577187,v3-2026-07-30-trip-suppression-fix
l_123,,peripheral,arterial,West,0.9552619009711829,1.6962076235413508,F,18.379765234502536,44.86221493952579,18.751260629148295,43.77440983898291,v3-2026-07-30-trip-suppression-fix
l_2102,,peripheral,motorway,MWY,0.2,1.6758183477527888,F,80.17215321679737,14.648206455008307,80.29652541903556,14.32158640620621,v3-2026-07-30-trip-suppression-fix
l_475,,peripheral,arterial,East,0.463594921060087,0.38934055297803544,B,127.95733350439917,63.59635308837599,133.130838192187,62.3643331192384,v3-2026-07-30-trip-suppression-fix
l_2082,SH1N,boundary,motorway,MWY,0.3333333333333333,2.5565074425297802,F,58.387587219020276,32.15778029444889,59.65982002533505,31.593852493517105,v3-2026-07-30-trip-suppression-fix
l_802,,peripheral,arterial,West,0.6732873253661,5.759645312404551,F,21.956748753009197,72.90429875875918,22.21413355053663,72.71043040111572,v3-2026-07-30-trip-suppression-fix
l_69,,peripheral,arterial,East,1.7566974088713219,4.126794441646636,F,79.3914622053205,17.0950407249489,80.32136976918541,16.834601662397436,v3-2026-07-30-trip-suppression-fix
l_859,,peripheral,arterial,West,0.9841228185277523,5.78528704070824,F,56.53439827646412,28.327071268331206,57.80877329498813,29.0603833529227,v3-2026-07-30-trip-suppression-fix
l_1756,,inner,arterial,CBD,2.4979184013322233,1.2342890093287355,F,78.76087524176054,60.51135513019895,79.24505232266196,60.82672526593426,v3-2026-07-30-trip-suppression-fix
l_327,,peripheral,arterial,East,0.6467608062951385,6.298032483197726,F,72.37850218358771,19.900247069732195,72.51738312095013,20.357134741317427,v3-2026-07-30-trip-suppression-fix
l_79,,peripheral,arterial,West,0.6732873253661,1.0955889564088743,F,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593,v3-2026-07-30-trip-suppression-fix
l_1835,,peripheral,motorway,MWY,0.4,1.0740398336228216,F,57.00066621402222,46.561331295919516,57.404808572559816,47.256589734658704,v3-2026-07-30-trip-suppression-fix
l_169,,boundary,arterial,East,0.7201152184349496,5.403580529477296,F,95.53198715975178,58.57915053254723,95.58249214144531,58.95658599146769,v3-2026-07-30-trip-suppression-fix
l_2197,SH1N,boundary,motorway,MWY,0.2,1.6274241794059765,F,49.18071646946679,64.67741504605605,49.19699130200595,64.37982714894805,v3-2026-07-30-trip-suppression-fix
l_864,,inner,arterial,CBD,6,11.984661853224818,F,86.38854363352799,62.640487868716285,86.8804357530255,62.198954227882396,v3-2026-07-30-trip-suppression-fix
l_928,,peripheral,arterial,East,0.6990834239552587,6.8550178707279645,F,68.46256018406585,30.32365092800221,68.89144154314862,31.180591059344565,v3-2026-07-30-trip-suppression-fix
l_113,,peripheral,arterial,West,1.9986675549633577,4.622603349355101,F,39.70916501073208,37.85162503008587,40.19570474869588,38.302169088866755,v3-2026-07-30-trip-suppression-fix
l_155,,peripheral,arterial,East,0.6587615283267457,3.9725328300684613,F,80.77570790697433,16.718090226526215,81.35942688770864,16.54513059672494,v3-2026-07-30-trip-suppression-fix
l_619,,peripheral,arterial,West,0.6662225183211192,3.925329296056604,F,15.26658007706328,19.568302020942355,15.509063138464636,19.753075667460394,v3-2026-07-30-trip-suppression-fix
l_913,,inner,arterial,CBD,2.520214218208548,7.240747658155501,F,82.0243621759627,47.72151396091775,82.61537724786608,46.76465010547394,v3-2026-07-30-trip-suppression-fix
l_1422,,inner,arterial,CBD,1.4070194637692488,6.323067989768296,F,69.48926630462122,44.70984221584518,69.92317004128877,45.83695339836799,v3-2026-07-30-trip-suppression-fix
l_1802,,boundary,arterial,East,2.3734177215189876,6.994183562458671,F,66.40670416572556,70.87420248505744,66.86615578697338,71.0278983461379,v3-2026-07-30-trip-suppression-fix
