link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_774,arterial,CBD,inner,38827,11360,0.22535211267605634,0.20568351023615908
l_2092,arterial,East,peripheral,20157,25888,0.14215080346106304,0.9427042605085632
l_1075,arterial,West,peripheral,13785,6272,0.28061224489795916,0.35996959972201636
l_641,arterial,CBD,inner,21939,53888,0.14845605700712589,1.9517603878170784
l_1276,arterial,West,boundary,27326,9728,0.23026315789473684,0.2567882574097792
l_57,arterial,West,peripheral,43962,15456,0.17598343685300208,0.25511525868630114
l_1428,arterial,West,peripheral,28195,32704,0.16634050880626222,0.9490043611700567
l_1726,arterial,CBD,inner,9523,17984,0.17793594306049823,1.4617279267082415
l_992,arterial,East,peripheral,10821,35872,0.17395182872435325,2.6372771687194634
l_2453,arterial,CBD,inner,20224,49536,0.1776485788113695,1.798937675693651
l_882,arterial,East,peripheral,27324,18880,0.17796610169491525,0.47884274632846396
l_432,arterial,West,peripheral,12562,15552,0.1646090534979424,1.022801971728418
l_134,arterial,CBD,inner,12793,15776,0.16227180527383367,1.0748914496816921
l_258,arterial,West,peripheral,43962,19520,0.1557377049180328,0.311445433156994
l_357,arterial,East,boundary,8479,12288,0.16927083333333334,1.1512111460638006
l_377,arterial,East,peripheral,9627,7296,0.15350877192982457,0.5129823158947956
l_1441,motorway,MWY,peripheral,90000,576,0.5555555555555556,0.003135582632335252
l_2212,arterial,West,peripheral,28195,31552,0.1724137931034483,0.9201320447205152
l_544,arterial,West,peripheral,43962,17312,0.19408502772643252,0.27392251456373384
l_2360,arterial,West,boundary,23275,10176,0.15723270440251572,0.3287717815548656
l_1199,motorway,MWY,boundary,90000,152864,0.1329286162863722,1.2374097960507924
l_1188,motorway,MWY,peripheral,90000,6336,0.22727272727272727,0.05498956462869116
l_982,arterial,East,peripheral,27324,13184,0.1941747572815534,0.37504406417860037
l_287,arterial,West,peripheral,12562,14400,0.17777777777777778,0.9539672728963665
l_54,arterial,West,boundary,25486,7104,0.22522522522522523,0.24565935688860474
l_1745,motorway,MWY,peripheral,85000,117760,0.13043478260869565,1.053817758282755
l_735,arterial,East,boundary,25748,20384,0.15698587127158556,0.5910165483920845
l_115,arterial,West,peripheral,28822,30784,0.15072765072765074,0.7663723845621576
l_370,arterial,CBD,inner,16293,27968,0.14874141876430205,1.320327193262992
l_960,arterial,East,peripheral,27324,10016,0.20766773162939298,0.26233192401626343
l_956,arterial,East,peripheral,18554,3424,0.32710280373831774,0.15489506149662383
l_824,arterial,West,peripheral,7783,10976,0.20408163265306123,1.154795984128718
l_488,arterial,West,peripheral,43962,20832,0.19969278033794163,0.34418195806798896
l_412,arterial,West,peripheral,25694,8672,0.16605166051660517,0.2418939255603883
l_2312,motorway,MWY,peripheral,90000,152384,0.13124737505249895,1.2324250534262924
l_102,arterial,West,peripheral,12562,4992,0.32051282051282054,0.33120533323285906
l_278,arterial,West,peripheral,28822,5536,0.17341040462427745,0.13988282900104423
l_2468,motorway,MWY,peripheral,95000,121312,0.14508045370614614,1.0296562759753372
l_2128,motorway,MWY,peripheral,85000,50784,0.17643352236925017,0.5160485727348988
l_222,arterial,West,peripheral,15177,4960,0.22580645161290322,0.2526184839883928
l_978,arterial,East,peripheral,27324,12864,0.1865671641791045,0.3462230714629651
l_69,arterial,East,peripheral,27324,63936,0.13763763763763764,1.7918029206948105
l_665,arterial,East,peripheral,25748,21376,0.15718562874251496,0.6481309805845799
l_1328,arterial,East,boundary,23275,9376,0.17064846416382254,0.3284811887097757
l_629,arterial,West,peripheral,8296,11104,0.1873198847262248,0.9367349723850218
l_112,arterial,West,peripheral,43962,23616,0.16937669376693767,0.39937820737894475
l_1283,arterial,West,peripheral,9523,11296,0.18413597733711048,0.8056641937424281
l_1422,arterial,CBD,inner,12793,21888,0.16812865497076024,1.2346917224003517
l_2148,motorway,MWY,peripheral,85000,15360,0.21875,0.16825113653191773
l_321,arterial,CBD,inner,16204,21952,0.1967930029154519,1.0859706295264542
l_446,arterial,West,peripheral,43962,8416,0.19011406844106463,0.12669249022491613
l_864,arterial,CBD,inner,3000,10208,0.18808777429467086,2.3985542397278756
l_92,arterial,West,peripheral,28822,3744,0.17094017094017094,0.10984943272208247
l_674,arterial,East,peripheral,15906,8832,0.19927536231884058,0.389033955613537
l_1860,arterial,East,boundary,6446,10784,0.20771513353115728,1.0115933436815856
l_2363,arterial,CBD,inner,30388,5120,0.1875,0.09863461552170741
l_204,arterial,West,peripheral,43962,13920,0.1724137931034483,0.23511039248059953
l_2683,arterial,West,boundary,90000,352,0.9090909090909091,0.006087569612057068
l_30,arterial,West,peripheral,28195,32928,0.19436345966958213,0.9162232618440687
l_1208,motorway,MWY,peripheral,85000,102976,0.1476072094468614,0.9246631403002403
l_379,arterial,West,peripheral,17823,13088,0.1466992665036675,0.446888036034802
l_266,arterial,East,peripheral,27324,12544,0.1913265306122449,0.3300196148582029
l_127,arterial,West,boundary,11780,174688,0.1053306466385785,9.902263502947422
l_426,arterial,East,peripheral,9627,11648,0.16483516483516483,0.862612323985001
l_1832,arterial,East,peripheral,25748,30368,0.12644889357218125,0.8379819110411435
l_2590,arterial,CBD,inner,30388,7296,0.21929824561403508,0.1538329449977869
l_27,arterial,East,boundary,24996,28032,0.1598173515981735,0.8419442724420437
l_521,arterial,East,peripheral,18554,8448,0.1893939393939394,0.3839574700042017
l_2443,arterial,CBD,inner,23275,4640,0.3448275862068966,0.13570595883160547
l_251,arterial,West,peripheral,19825,32160,0.13432835820895522,1.239271800044584
l_2602,motorway,MWY,peripheral,95000,121312,0.14508045370614614,1.0297683003062774
l_365,arterial,East,peripheral,24996,28032,0.1598173515981735,0.8412284726423985
l_799,arterial,West,peripheral,43962,20160,0.15873015873015872,0.32393564166835515
l_1414,arterial,West,peripheral,30484,45792,0.15373864430468204,1.1260364968184615
l_451,arterial,East,peripheral,15906,9472,0.2195945945945946,0.4311332723679052
l_834,arterial,CBD,inner,24996,28640,0.16201117318435754,0.8786651648874114
l_1490,arterial,East,peripheral,22621,114912,0.13227513227513227,3.8488162837940187
l_2172,arterial,West,boundary,3000,7072,0.20361990950226244,1.8368321275449888
l_1769,motorway,MWY,peripheral,90000,152480,0.12801678908709338,1.2837936457916566
l_2140,arterial,West,peripheral,28822,6848,0.16355140186915887,0.18802786082378609
l_405,arterial,East,boundary,12793,21504,0.17113095238095238,1.2178129551161936
l_93,arterial,West,peripheral,43962,23552,0.16983695652173914,0.3961973922485381
l_1287,arterial,East,peripheral,23275,9760,0.16393442622950818,0.31426084517720554
l_581,arterial,CBD,inner,12512,16480,0.1941747572815534,0.9165758037676616
l_974,arterial,East,peripheral,27324,19968,0.1762820512820513,0.4934857625082913
l_39,arterial,East,peripheral,15481,19072,0.14261744966442952,0.8565445790600305
l_845,arterial,East,peripheral,25748,104032,0.13380498308212857,3.021059743328242
l_619,arterial,West,peripheral,18012,5248,0.21341463414634146,0.25493698899917233
l_586,arterial,East,peripheral,15481,20160,0.1349206349206349,0.919336559203462
l_2099,motorway,MWY,peripheral,90000,54240,0.17699115044247787,0.46739403578255195
l_1861,arterial,East,peripheral,6446,10848,0.20648967551622419,1.008821887409461
l_409,arterial,West,peripheral,28195,50720,0.1829652996845426,1.4510405941530762
l_677,arterial,East,peripheral,38827,6848,0.2102803738317757,0.13857418305960822
l_897,arterial,CBD,inner,16700,2272,0.2112676056338028,0.08458677419075525
l_130,arterial,CBD,inner,16293,34048,0.1362781954887218,1.5457626191092833
l_309,arterial,East,boundary,8479,10432,0.1687116564417178,1.0127595776097247
l_237,arterial,East,boundary,25486,19008,0.18518518518518517,0.5980768060150355
l_381,arterial,East,peripheral,15481,20672,0.14705882352941177,0.9466899513570144
l_1295,arterial,East,boundary,23275,9440,0.1694915254237288,0.31139679485029287
l_2146,motorway,MWY,peripheral,85000,85120,0.15601503759398497,0.833260962441782
l_2549,motorway,MWY,peripheral,95000,122048,0.14420555846879915,1.0348021847928375
l_413,arterial,East,peripheral,24996,28384,0.15783540022547915,0.8785637885230554
l_1413,arterial,West,peripheral,30484,45792,0.15373864430468204,1.1258127652290781
l_925,arterial,East,peripheral,15906,10624,0.19578313253012047,0.50132790994627
l_1536,motorway,MWY,peripheral,95000,384,0.8333333333333334,0.001679804291886392
l_2219,arterial,East,peripheral,18554,3424,0.32710280373831774,0.1549209404624807
l_1271,arterial,West,peripheral,27326,9632,0.23255813953488372,0.26017755966292627
l_907,arterial,West,peripheral,17823,11680,0.1643835616438356,0.3862860601912628
l_315,arterial,West,peripheral,12512,5376,0.26785714285714285,0.3723028784189714
l_2427,arterial,West,peripheral,23275,12192,0.1968503937007874,0.3827090261229741
l_173,arterial,East,boundary,25748,3520,0.2727272727272727,0.11607088069951649
l_2069,arterial,CBD,inner,12793,16736,0.18164435946462715,1.1703152564820745
l_374,arterial,East,peripheral,9627,5440,0.2647058823529412,0.3556243143916789
l_143,arterial,East,boundary,12615,35552,0.162016201620162,2.290112850924821
l_509,arterial,CBD,inner,25486,19008,0.1936026936026936,0.5851951054682413
l_1804,arterial,East,peripheral,9523,17504,0.1736745886654479,1.5031290714299312
l_1285,arterial,East,boundary,23275,9760,0.16393442622950818,0.3142651120762282
l_797,arterial,West,peripheral,25486,7104,0.20270270270270271,0.24581672532109955
l_1765,motorway,MWY,peripheral,95000,66976,0.148112756808409,0.5827533227012863
l_140,arterial,East,boundary,21939,63040,0.13959390862944163,2.318994504775085
l_2557,arterial,West,peripheral,3000,256,1.25,0.08892978563973275
l_751,arterial,East,peripheral,27324,13152,0.18248175182481752,0.3192341972061904
l_569,arterial,West,peripheral,19825,34048,0.15037593984962405,1.314503442690676
l_2486,arterial,CBD,inner,30388,7104,0.15765765765765766,0.1546173186813778
l_516,arterial,CBD,inner,13785,20640,0.1937984496124031,1.1364623378483936
l_373,arterial,East,boundary,24996,28384,0.16347237880496054,0.8785329372525533
l_2144,arterial,East,boundary,38827,13472,0.21377672209026127,0.27100989137016096
l_340,arterial,East,peripheral,15177,28640,0.17318435754189945,1.4204762549208925
l_949,arterial,CBD,inner,12615,35296,0.1586582048957389,2.2658564586646825
l_26,arterial,West,peripheral,34625,12608,0.1649746192893401,0.27806871467324656
l_2654,arterial,East,boundary,27326,18816,0.17857142857142858,0.4545765453172164
l_1567,motorway,MWY,peripheral,95000,80832,0.15043547110055425,0.6946183215011563
l_2462,arterial,CBD,inner,27326,24416,0.1310615989515072,0.5852057499941636
l_505,arterial,CBD,inner,8479,12000,0.16,1.0201192259852236
l_2302,arterial,East,peripheral,15177,2432,0.2631578947368421,0.12953754384879343
l_741,arterial,East,peripheral,18554,21696,0.1696165191740413,0.8164887744604677
l_1443,arterial,West,peripheral,3000,2368,0.2702702702702703,0.6700533779397847
l_229,arterial,CBD,inner,12512,3840,0.2916666666666667,0.2778824648844782
l_1803,arterial,East,boundary,9523,0,0,0
l_830,arterial,East,peripheral,27324,13152,0.18248175182481752,0.3191569583444409
l_208,arterial,CBD,inner,25486,6336,0.25252525252525254,0.2266567907209037
l_775,arterial,East,peripheral,18554,7872,0.2032520325203252,0.3519892165913509
l_1862,arterial,East,peripheral,6446,1024,0.3125,0.04521002624030299
l_475,arterial,East,peripheral,38827,6848,0.2102803738317757,0.1388852318600964
l_1563,motorway,MWY,peripheral,90000,4192,0.3435114503816794,0.06084400658231322
l_940,arterial,West,peripheral,43962,20416,0.164576802507837,0.3300528659046641
l_1813,arterial,West,peripheral,28822,16192,0.1482213438735178,0.4113190679192296
l_550,arterial,West,peripheral,43962,11008,0.1744186046511628,0.18050155199422915
l_928,arterial,East,peripheral,25748,22336,0.1504297994269341,0.6786666323454903
l_359,arterial,CBD,inner,8479,15008,0.14925373134328357,1.20698676313868
l_2021,arterial,CBD,inner,20224,43776,0.15716374269005848,1.6552825187152973
l_750,arterial,East,peripheral,18554,5312,0.21084337349397592,0.2002884665811906
l_1783,motorway,MWY,inner,90000,152736,0.13304001676094698,1.2350912684950563
l_235,arterial,East,peripheral,15481,25984,0.17857142857142858,1.426272062239185
l_166,arterial,East,boundary,24996,28416,0.15765765765765766,0.8697099551625446
l_722,arterial,West,boundary,13785,27008,0.17180094786729858,1.456776441296727
l_72,arterial,West,peripheral,12562,12032,0.2127659574468085,0.8080757956675079
l_964,arterial,East,boundary,25748,20576,0.15552099533437014,0.5954089171025091
l_1756,arterial,CBD,inner,4804,320,1,0.062463147374124145
l_391,arterial,CBD,inner,3000,12480,0.1794871794871795,2.907958480797196
l_1009,arterial,East,peripheral,20224,0,0,0
l_230,arterial,West,peripheral,4318,13536,0.16548463356973994,2.30701223293706
l_720,arterial,East,peripheral,9627,5760,0.25,0.41049223687720754
l_2508,arterial,East,boundary,30388,5088,0.25157232704402516,0.12182352597304615
l_684,arterial,CBD,inner,8479,12896,0.1488833746898263,1.0857983567992242
l_341,arterial,West,peripheral,25486,72352,0.145953118089341,2.201927391838363
l_270,arterial,East,peripheral,30484,112960,0.15155807365439095,2.9401549533821965
l_276,arterial,West,peripheral,15177,5024,0.2229299363057325,0.2541820108310151
l_2213,motorway,MWY,peripheral,8296,21120,0.17424242424242425,1.9481979209669105
l_232,arterial,East,peripheral,12615,45472,0.15130190007037297,2.874585115426869
l_164,arterial,East,boundary,30388,11712,0.16393442622950818,0.2638852772767795
l_186,arterial,CBD,inner,8479,20416,0.18808777429467086,1.738351902713592
l_998,arterial,East,peripheral,8771,108896,0.13223626212165737,9.379568865409016
l_598,arterial,West,peripheral,28195,51680,0.15789473684210525,1.481195125897548
l_2106,arterial,East,peripheral,18554,3424,0.32710280373831774,0.15495640717802622
l_165,arterial,East,peripheral,9354,23744,0.16846361185983827,2.0068912441951263
l_2245,arterial,West,boundary,20224,43776,0.15716374269005848,1.6233823482973295
l_89,arterial,East,peripheral,15481,20608,0.17857142857142858,1.0747618501484768
l_1079,arterial,East,boundary,20157,34944,0.1510989010989011,1.3629043141828525
l_870,arterial,CBD,inner,13785,24224,0.178335535006605,1.2763210158056428
l_239,arterial,East,peripheral,15481,21184,0.1661631419939577,1.0925157210267762
l_955,arterial,East,boundary,30388,7744,0.1859504132231405,0.16039938523562017
l_1466,arterial,CBD,inner,3000,1856,0.3448275862068966,0.4182102363951589
l_988,arterial,East,boundary,9523,19008,0.1936026936026936,1.5963268072934396
l_1836,motorway,MWY,peripheral,90000,92448,0.1574939425406715,0.7902847758615138
l_2173,arterial,West,boundary,3000,6176,0.20725388601036268,1.489085376076357
l_1356,arterial,West,peripheral,30484,40000,0.168,1.007811781393337
l_552,arterial,West,peripheral,43962,23616,0.16937669376693767,0.3994501082031192
l_698,arterial,West,peripheral,28195,31360,0.1836734693877551,0.908427886195451
l_312,arterial,CBD,inner,21939,32512,0.17716535433070865,1.174877805253251
l_250,arterial,West,peripheral,19825,32160,0.13432835820895522,1.2404874884445818
l_811,arterial,CBD,inner,16204,22272,0.1867816091954023,1.0773667388921724
l_1272,arterial,West,peripheral,27326,151968,0.1284480943356496,3.910679326442815
l_346,arterial,West,peripheral,43962,20032,0.1597444089456869,0.32145794922841864
l_470,arterial,West,peripheral,28195,50016,0.17914267434420986,1.4384798831707968
